"","Data","T","RH","V","P","Ra","es","ea","VPD","RS0","Rs","RNL","RNS","ET0"
"","2004-04-01","7.20","65.50","1.10","0.00","26.3","1.02","0.67","0.35","19.73","16.99","4.59","13.09","2.08"
"","2004-04-02","3.60","51.60","2.30","0.00","26.92","0.79","0.41","0.38","20.19","17.31","4.78","13.33","2.37"
"","2004-04-03","5.90","45.20","4.10","0.00","27.26","0.93","0.42","0.51","20.45","13.37","3.77","10.29","3.07"
"","2004-04-04","10.20","68.50","1.60","0.20","27.59","1.24","0.85","0.39","20.69","11.39","2.87","8.77","1.89"
"","2004-04-05","9.60","79.80","1.30","0.00","27.93","1.2","0.95","0.24","20.95","17.69","4.21","13.62","2.18"
"","2004-04-06","7.40","83.30","1.70","1.20","28.26","1.03","0.86","0.17","21.2","14.93","3.51","11.49","1.71"
"","2004-04-07","7.30","86.10","0.30","10.60","28.55","1.02","0.88","0.14","21.41","7.56","1.74","5.82","0.88"
"","2004-04-08","5.90","90.90","2.40","1.20","28.85","0.93","0.84","0.08","21.64","8.28","1.87","6.38","0.91"
"","2004-04-09","4.90","95.70","2.90","0.00","29.14","0.87","0.83","0.04","21.86","10.31","2.28","7.94","0.86"
"","2004-04-10","7.20","89.10","2.50","0.00","29.43","1.02","0.9","0.11","22.07","13.2","2.92","10.16","1.42"
"","2004-04-11","7.00","68.20","0.80","0.00","29.73","1","0.68","0.32","22.3","10.8","2.55","8.31","1.46"
"","2004-04-12","7.00","81.10","1.30","1.40","30.02","1","0.81","0.19","22.52","9.9","2.21","7.62","1.29"
"","2004-04-13","8.30","61.40","1.20","0.00","30.31","1.09","0.67","0.42","22.73","10.54","2.51","8.12","1.75"
"","2004-04-14","7.70","55.90","1.00","0.00","30.61","1.05","0.59","0.46","22.96","18.55","4.47","14.29","2.49"
"","2004-04-15","9.90","52.90","1.50","0.00","30.9","1.22","0.65","0.57","23.18","8.39","2.03","6.46","1.96"
"","2004-04-16","11.80","60.70","1.60","0.00","31.19","1.38","0.84","0.54","23.39","17.04","3.92","13.12","2.84"
"","2004-04-17","11.70","70.60","2.30","0.00","31.48","1.38","0.97","0.4","23.61","16.24","3.53","12.51","2.66"
"","2004-04-18","10.00","87.20","1.80","0.20","31.78","1.23","1.07","0.16","23.84","11.41","2.31","8.79","1.51"
"","2004-04-19","12.40","88.00","2.40","3.00","32.07","1.44","1.27","0.17","24.05","16.94","3.3","13.04","2.2"
"","2004-04-20","13.20","87.70","0.80","0.00","32.32","1.52","1.33","0.19","24.24","16.56","3.17","12.75","2.3"
"","2004-04-21","14.50","73.30","0.50","0.00","32.57","1.65","1.21","0.44","24.43","20.58","4.16","15.85","3.03"
"","2004-04-22","12.70","75.40","0.60","0.00","32.87","1.47","1.11","0.36","24.65","16.78","3.38","12.92","2.41"
