"","Data","T","RH","V","P","Ra","es","ea","VPD","RS0","Rs","RNL","RNS","ET0"
"","2018-04-01","4.00","87.80","0.20","8.10","26.3","0.81","0.71","0.1","19.73","16.99","4.28","13.09","1.64"
"","2018-04-02","3.10","63.20","0.50","0.00","26.92","0.76","0.48","0.28","20.19","17.31","4.59","13.33","1.72"
"","2018-04-03","5.50","66.40","0.00","0.00","27.26","0.9","0.6","0.3","20.45","13.37","3.48","10.29","1.35"
"","2018-04-04","11.70","62.60","0.00","0.00","27.59","1.38","0.86","0.51","20.69","11.39","2.94","8.77","1.37"
"","2018-04-05","12.90","56.10","0.10","0.00","27.93","1.49","0.83","0.65","20.95","17.69","4.64","13.62","2.24"
"","2018-04-06","7.90","44.80","0.20","0.00","28.26","1.07","0.48","0.59","21.2","14.93","4.09","11.49","1.72"
"","2018-04-07","8.40","40.00","0.10","0.00","28.55","1.1","0.44","0.66","21.41","7.56","2.1","5.82","0.9"
"","2018-04-08","15.10","44.60","0.10","0.00","28.85","1.72","0.77","0.95","21.64","8.28","2.23","6.38","1.17"
"","2018-04-09","14.90","59.10","0.00","0.00","29.14","1.69","1","0.69","21.86","10.31","2.52","7.94","1.37"
"","2018-04-10","14.30","62.40","0.10","0.00","29.43","1.63","1.02","0.61","22.07","13.2","3.15","10.16","1.81"
"","2018-04-11","11.40","73.40","0.10","0.00","29.73","1.35","0.99","0.36","22.3","10.8","2.46","8.31","1.4"
"","2018-04-12","13.60","63.70","0.10","0.00","30.02","1.56","0.99","0.57","22.52","9.9","2.31","7.62","1.37"
"","2018-04-13","16.70","60.60","0.10","5.40","30.31","1.9","1.15","0.75","22.73","10.54","2.42","8.12","1.57"
"","2018-04-14","14.00","70.10","0.00","0.00","30.61","1.6","1.12","0.48","22.96","18.55","4.08","14.29","2.53"
"","2018-04-15","16.00","56.50","0.00","0.00","30.9","1.82","1.03","0.79","23.18","8.39","1.95","6.46","1.17"
"","2018-04-16","16.00","74.70","0.00","1.20","31.19","1.82","1.36","0.46","23.39","17.04","3.5","13.12","2.49"
"","2018-04-17","13.90","73.50","0.10","2.70","31.48","1.59","1.17","0.42","23.61","16.24","3.41","12.51","2.28"
"","2018-04-18","13.00","63.40","0.00","0.00","31.78","1.5","0.95","0.55","23.84","11.41","2.53","8.79","1.52"
"","2018-04-19","15.70","60.10","0.00","0.00","32.07","1.78","1.07","0.71","24.05","16.94","3.72","13.04","2.4"
"","2018-04-20","15.60","52.80","0.00","0.00","32.32","1.77","0.94","0.84","24.24","16.56","3.77","12.75","2.3"
"","2018-04-21","16.10","47.40","0.00","0.00","32.57","1.83","0.87","0.96","24.43","20.58","4.81","15.85","2.86"
"","2018-04-22","12.20","55.70","0.00","0.00","32.87","1.42","0.79","0.63","24.65","16.78","3.75","12.92","2.18"
"","2018-04-23","14.10","61.80","0.00","1.90","33.16","1.61","0.99","0.61","24.87","20.52","4.36","15.8","2.84"
"","2018-04-24","12.10","72.90","0.00","0.20","33.41","1.41","1.03","0.38","25.06","11.33","2.29","8.72","1.53"
"","2018-04-25","12.20","84.60","0.00","7.80","33.66","1.42","1.2","0.22","25.25","21.44","4.05","16.51","2.96"
"","2018-04-26","9.10","78.00","0.00","3.40","33.91","1.16","0.9","0.25","25.43","10.78","2.14","8.3","1.35"
"","2018-04-27","9.80","68.00","0.00","0.00","34.16","1.21","0.82","0.39","25.62","20.2","4.13","15.55","2.55"
"","2018-04-28","14.80","52.50","0.00","0.00","34.42","1.68","0.88","0.8","25.82","14.42","3.1","11.1","2.02"
"","2018-04-29","18.30","51.50","0.00","0.00","34.67","2.1","1.08","1.02","26","17.39","3.66","13.39","2.63"
"","2018-04-30","19.90","48.70","0.10","0.00","34.92","2.32","1.13","1.19","26.19","15.64","3.3","12.05","2.54"
"","2018-05-01","15.30","60.20","0.90","0.50","35.17","1.74","1.05","0.69","26.38","21.22","4.26","16.34","3.51"
"","2018-05-02","12.80","55.60","0.80","0.00","35.42","1.48","0.82","0.66","26.57","12.37","2.56","9.53","2.21"
"","2018-05-03","16.90","69.90","1.40","1.10","35.67","1.93","1.35","0.58","26.75","14.71","2.69","11.32","2.82"
"","2018-05-04","13.50","49.80","1.20","0.00","35.92","1.55","0.77","0.78","26.94","20.09","4.23","15.47","3.52"
"","2018-05-05","12.30","50.00","0.90","0.00","36.17","1.43","0.72","0.72","27.13","21.22","4.44","16.34","3.37"
"","2018-05-06","14.80","56.30","0.80","0.00","36.43","1.68","0.95","0.74","27.32","9.11","1.81","7.01","1.92"
"","2018-05-07","16.60","57.20","0.90","0.00","36.68","1.89","1.08","0.81","27.51","9.17","1.78","7.06","2.08"
"","2018-05-08","18.90","55.40","1.20","0.00","36.93","2.18","1.21","0.97","27.7","23.86","4.56","18.37","4.52"
"","2018-05-09","20.90","51.10","1.20","0.00","37.14","2.47","1.26","1.21","27.86","9.29","1.79","7.15","2.73"
"","2018-05-10","22.50","49.70","1.70","0.00","37.35","2.73","1.35","1.37","28.01","13.65","2.6","10.51","3.97"
"","2018-05-11","21.20","61.90","1.00","0.00","37.56","2.52","1.56","0.96","28.17","9.39","1.62","7.23","2.36"
"","2018-05-12","19.70","67.90","1.00","0.70","37.76","2.3","1.56","0.74","28.32","23.27","3.91","17.92","4.25"
"","2018-05-13","20.50","42.90","1.50","0.00","37.97","2.41","1.03","1.38","28.48","25.7","5.2","19.79","5.48"
"","2018-05-14","19.10","41.30","1.30","0.00","38.18","2.21","0.91","1.3","28.64","25.37","5.22","19.54","5.13"
"","2018-05-15","16.80","60.40","1.20","0.50","38.39","1.91","1.16","0.76","28.79","25.88","4.69","19.93","4.5"
"","2018-05-16","17.50","60.90","1.00","0.20","38.6","2","1.22","0.78","28.95","26.16","4.67","20.14","4.55"
"","2018-05-17","16.40","83.10","1.10","2.60","38.77","1.87","1.55","0.32","29.08","26.15","4.08","20.14","4.08"
"","2018-05-18","16.20","68.60","1.60","0.70","38.94","1.84","1.26","0.58","29.21","13.02","2.22","10.03","2.69"
"","2018-05-19","14.60","44.90","1.10","0.00","39.1","1.66","0.75","0.92","29.33","10.26","2.04","7.9","2.5"
"","2018-05-20","15.60","45.30","1.00","0.00","39.27","1.77","0.8","0.97","29.45","11.65","2.29","8.97","2.66"
"","2018-05-21","18.00","44.10","1.50","0.00","39.44","2.06","0.91","1.15","29.58","10.59","2.07","8.16","3.17"
"","2018-05-22","18.00","45.50","1.20","0.00","39.61","2.06","0.94","1.12","29.71","9.9","1.91","7.62","2.77"
"","2018-05-23","17.50","57.90","1.00","0.00","39.77","2","1.16","0.84","29.83","16.82","2.97","12.95","3.3"
"","2018-05-24","18.90","54.20","1.40","0.00","39.94","2.18","1.18","1","29.96","12.93","2.3","9.95","3.21"
"","2018-05-25","18.50","52.70","0.20","0.40","40.11","2.13","1.12","1.01","30.08","27.25","4.91","20.98","4.5"
"","2018-05-26","20.70","61.90","0.20","0.00","40.28","2.44","1.51","0.93","30.21","27.26","4.43","20.99","4.77"
"","2018-05-27","22.40","57.50","0.10","0.00","40.44","2.71","1.56","1.15","30.33","26.51","4.34","20.41","4.73"
"","2018-05-28","24.60","43.60","0.20","0.00","40.57","3.09","1.35","1.74","30.43","24.12","4.37","18.57","4.49"
