"","Data","T","RH","V","P","Ra","es","ea","VPD","RS0","Rs","RNL","RNS","ET0"
"","2017-04-01","15.80","56.60","0.70","0.00","26.3","1.8","1.02","0.78","19.73","16.99","4.64","13.09","2.66"
"","2017-04-02","14.20","62.50","1.00","0.00","26.92","1.62","1.01","0.61","20.19","17.31","4.51","13.33","2.69"
"","2017-04-03","10.80","73.70","0.80","0.00","27.26","1.3","0.95","0.34","20.45","13.37","3.33","10.29","1.82"
"","2017-04-04","11.90","76.60","0.80","0.00","27.59","1.39","1.07","0.33","20.69","11.39","2.74","8.77","1.63"
"","2017-04-05","9.40","83.40","0.70","1.20","27.93","1.18","0.98","0.2","20.95","17.69","4.16","13.62","2.1"
"","2017-04-06","7.10","68.80","2.30","1.80","28.26","1.01","0.69","0.31","21.2","14.93","3.71","11.49","2.11"
"","2017-04-07","7.70","85.20","1.40","3.80","28.55","1.05","0.9","0.16","21.41","7.56","1.74","5.82","1.01"
"","2017-04-08","9.00","83.00","0.80","0.00","28.85","1.15","0.95","0.2","21.64","8.28","1.89","6.38","1.11"
"","2017-04-09","10.30","73.70","0.70","0.00","29.14","1.25","0.92","0.33","21.86","10.31","2.41","7.94","1.47"
"","2017-04-10","12.10","65.20","1.80","0.00","29.43","1.41","0.92","0.49","22.07","13.2","3.14","10.16","2.39"
"","2017-04-11","6.60","58.40","2.40","0.50","29.73","0.97","0.57","0.41","22.3","10.8","2.65","8.31","2.1"
"","2017-04-12","5.70","89.40","1.40","5.80","30.02","0.92","0.82","0.1","22.52","9.9","2.16","7.62","1.08"
"","2017-04-13","7.10","88.90","1.50","5.40","30.31","1.01","0.9","0.11","22.73","10.54","2.27","8.12","1.21"
"","2017-04-14","7.10","78.30","2.00","0.60","30.61","1.01","0.79","0.22","22.96","18.55","4.1","14.29","2.18"
"","2017-04-15","7.40","87.20","1.00","2.40","30.9","1.03","0.9","0.13","23.18","8.39","1.78","6.46","1.04"
"","2017-04-16","5.10","67.60","1.70","1.40","31.19","0.88","0.59","0.28","23.39","17.04","3.86","13.12","2.11"
"","2017-04-17","4.10","61.90","1.60","0.00","31.48","0.82","0.51","0.31","23.61","16.24","3.71","12.51","2.06"
"","2017-04-18","4.10","53.40","1.90","0.00","31.78","0.82","0.44","0.38","23.84","11.41","2.66","8.79","1.94"
"","2017-04-19","3.10","53.90","1.90","0.00","32.07","0.76","0.41","0.35","24.05","16.94","3.89","13.04","2.25"
"","2017-04-20","4.60","47.50","1.00","0.00","32.32","0.85","0.4","0.45","24.24","16.56","3.88","12.75","2.19"
"","2017-04-21","6.90","66.40","1.50","0.00","32.57","0.99","0.66","0.33","24.43","20.58","4.48","15.85","2.6"
"","2017-04-22","6.70","61.90","2.80","1.10","32.87","0.98","0.61","0.37","24.65","16.78","3.68","12.92","2.59"
"","2017-04-23","4.40","79.80","1.50","4.60","33.16","0.84","0.67","0.17","24.87","20.52","4.2","15.8","2.13"
"","2017-04-24","5.80","67.50","1.30","0.20","33.41","0.92","0.62","0.3","25.06","11.33","2.39","8.72","1.63"
