"","Data","T","RH","V","P","Ra","es","ea","VPD","RS0","Rs","RNL","RNS","ET0"
"","2007-04-01","10.40","58.30","0.60","0.00","26.3","1.26","0.74","0.53","19.73","16.99","4.71","13.09","2.21"
"","2007-04-02","9.60","55.70","0.70","0.00","26.92","1.2","0.67","0.53","20.19","17.31","4.75","13.33","2.28"
"","2007-04-03","6.80","63.40","2.00","0.00","27.26","0.99","0.63","0.36","20.45","13.37","3.51","10.29","2.03"
"","2007-04-04","5.10","50.50","2.20","0.00","27.59","0.88","0.44","0.43","20.69","11.39","3.1","8.77","2.13"
"","2007-04-05","6.80","62.60","3.50","0.00","27.93","0.99","0.62","0.37","20.95","17.69","4.55","13.62","2.66"
"","2007-04-06","7.80","59.40","3.40","0.00","28.26","1.06","0.63","0.43","21.2","14.93","3.84","11.49","2.7"
"","2007-04-07","5.20","54.90","2.70","0.00","28.55","0.88","0.49","0.4","21.41","7.56","1.96","5.82","1.92"
"","2007-04-08","5.80","69.50","2.50","4.90","28.85","0.92","0.64","0.28","21.64","8.28","2.01","6.38","1.54"
"","2007-04-09","8.60","82.80","3.30","4.00","29.14","1.12","0.93","0.19","21.86","10.31","2.34","7.94","1.51"
"","2007-04-10","8.50","82.70","2.70","3.00","29.43","1.11","0.92","0.19","22.07","13.2","2.97","10.16","1.71"
"","2007-04-11","10.80","71.00","2.80","0.00","29.73","1.3","0.92","0.38","22.3","10.8","2.49","8.31","2.12"
"","2007-04-12","12.50","58.50","1.50","0.00","30.02","1.45","0.85","0.6","22.52","9.9","2.39","7.62","2.15"
"","2007-04-13","12.30","44.00","1.10","0.00","30.31","1.43","0.63","0.8","22.73","10.54","2.72","8.12","2.26"
"","2007-04-14","12.90","51.00","1.50","0.00","30.61","1.49","0.76","0.73","22.96","18.55","4.56","14.29","3.28"
"","2007-04-15","12.80","50.30","1.60","0.00","30.9","1.48","0.74","0.73","23.18","8.39","2.05","6.46","2.29"
"","2007-04-16","14.80","49.90","0.70","0.00","31.19","1.68","0.84","0.84","23.39","17.04","4.11","13.12","2.82"
"","2007-04-17","15.10","49.90","2.10","0.10","31.48","1.72","0.86","0.86","23.61","16.24","3.88","12.51","3.64"
"","2007-04-18","8.30","60.90","3.50","0.00","31.78","1.09","0.67","0.43","23.84","11.41","2.6","8.79","2.52"
"","2007-04-19","8.90","58.60","3.00","1.30","32.07","1.14","0.67","0.47","24.05","16.94","3.85","13.04","3"
"","2007-04-20","6.60","52.00","4.90","0.00","32.32","0.97","0.51","0.47","24.24","16.56","3.84","12.75","3.3"
"","2007-04-21","6.30","47.50","2.90","0.00","32.57","0.95","0.45","0.5","24.43","20.58","4.81","15.85","3.3"
"","2007-04-22","7.50","42.10","0.90","0.00","32.87","1.04","0.44","0.6","24.65","16.78","3.99","12.92","2.47"
"","2007-04-23","14.20","32.70","1.10","0.00","33.16","1.62","0.53","1.09","24.87","20.52","5.19","15.8","3.77"
"","2007-04-24","12.90","60.80","1.80","0.00","33.41","1.49","0.9","0.58","25.06","11.33","2.42","8.72","2.45"
"","2007-04-25","13.80","58.60","1.30","0.00","33.66","1.58","0.92","0.65","25.25","21.44","4.58","16.51","3.53"
"","2007-04-26","16.30","52.50","1.00","0.00","33.91","1.85","0.97","0.88","25.43","10.78","2.34","8.3","2.39"
"","2007-04-27","17.90","52.70","0.30","0.00","34.16","2.05","1.08","0.97","25.62","20.2","4.29","15.55","3.26"
"","2007-04-28","14.90","57.60","1.00","0.20","34.42","1.69","0.98","0.72","25.82","14.42","3.01","11.1","2.68"
"","2007-04-29","7.70","56.50","1.10","0.00","34.67","1.05","0.59","0.46","26","17.39","3.69","13.39","2.49"
"","2007-04-30","6.60","58.10","1.10","0.00","34.92","0.97","0.57","0.41","26.19","15.64","3.28","12.05","2.21"
"","2007-05-01","4.50","68.30","0.60","0.00","35.17","0.84","0.58","0.27","26.38","21.22","4.25","16.34","2.37"
"","2007-05-02","8.20","61.00","0.30","0.00","35.42","1.09","0.66","0.42","26.57","12.37","2.52","9.53","1.64"
"","2007-05-03","10.10","52.70","0.80","0.00","35.67","1.24","0.65","0.58","26.75","14.71","3.09","11.32","2.34"
"","2007-05-04","11.40","53.10","0.40","0.00","35.92","1.35","0.72","0.63","26.94","20.09","4.17","15.47","2.86"
"","2007-05-05","14.50","52.10","0.80","0.00","36.17","1.65","0.86","0.79","27.13","21.22","4.36","16.34","3.51"
"","2007-05-06","13.80","61.80","0.50","0.00","36.43","1.58","0.98","0.6","27.32","9.11","1.77","7.01","1.61"
"","2007-05-07","12.90","80.80","0.50","6.40","36.68","1.49","1.2","0.29","27.51","9.17","1.61","7.06","1.43"
"","2007-05-08","12.20","80.10","0.80","7.60","36.93","1.42","1.14","0.28","27.7","23.86","4.2","18.37","3.33"
"","2007-05-09","9.60","83.50","0.80","5.00","37.14","1.2","1","0.2","27.86","9.29","1.64","7.15","1.32"
"","2007-05-10","10.60","86.30","0.50","1.40","37.35","1.28","1.1","0.18","28.01","13.65","2.34","10.51","1.87"
"","2007-05-11","13.80","85.30","0.80","6.00","37.56","1.58","1.35","0.23","28.17","9.39","1.55","7.23","1.5"
"","2007-05-12","11.30","81.40","1.40","0.60","37.76","1.34","1.09","0.25","28.32","23.27","4.02","17.92","3.13"
"","2007-05-13","16.20","69.70","1.40","0.00","37.97","1.84","1.28","0.56","28.48","25.7","4.46","19.79","4.25"
"","2007-05-14","20.40","65.20","1.30","1.20","38.18","2.4","1.56","0.83","28.64","25.37","4.26","19.54","4.81"
"","2007-05-15","14.60","81.70","1.30","7.00","38.39","1.66","1.36","0.3","28.79","25.88","4.23","19.93","3.84"
"","2007-05-16","11.60","76.30","0.80","3.80","38.6","1.37","1.04","0.32","28.95","26.16","4.51","20.14","3.64"
"","2007-05-17","9.40","87.60","1.30","3.60","38.77","1.18","1.03","0.15","29.08","26.15","4.35","20.14","3.17"
"","2007-05-18","9.10","88.60","0.70","0.20","38.94","1.16","1.02","0.13","29.21","13.02","2.15","10.03","1.7"
"","2007-05-19","14.10","69.60","1.10","0.00","39.1","1.61","1.12","0.49","29.33","10.26","1.77","7.9","1.99"
"","2007-05-20","18.90","68.40","0.80","0.00","39.27","2.18","1.49","0.69","29.45","11.65","1.9","8.97","2.36"
"","2007-05-21","22.20","66.20","1.00","0.00","39.44","2.68","1.77","0.9","29.58","10.59","1.65","8.16","2.55"
"","2007-05-22","23.60","66.30","0.70","0.00","39.61","2.91","1.93","0.98","29.71","9.9","1.48","7.62","2.32"
"","2007-05-23","19.00","58.10","1.30","0.40","39.77","2.2","1.28","0.92","29.83","16.82","2.92","12.95","3.61"
"","2007-05-24","17.10","58.60","0.70","0.00","39.94","1.95","1.14","0.81","29.96","12.93","2.27","9.95","2.52"
"","2007-05-25","23.00","58.40","1.20","0.00","40.11","2.81","1.64","1.17","30.08","27.25","4.41","20.98","5.58"
"","2007-05-26","23.60","67.20","1.10","1.00","40.28","2.91","1.96","0.96","30.21","27.26","3.98","20.99","5.46"
"","2007-05-27","22.90","65.80","1.20","0.00","40.44","2.79","1.84","0.96","30.33","26.51","3.98","20.41","5.31"
"","2007-05-28","23.30","62.40","1.40","0.00","40.57","2.86","1.79","1.08","30.43","24.12","3.69","18.57","5.14"
"","2007-05-29","22.80","64.90","1.40","0.00","40.7","2.78","1.8","0.97","30.53","27.07","4.08","20.85","5.49"
"","2007-05-30","15.80","76.20","1.40","0.20","40.82","1.8","1.37","0.43","30.62","27.77","4.33","21.38","4.41"
"","2007-05-31","15.50","72.80","0.80","0.20","40.95","1.76","1.28","0.48","30.71","27.88","4.44","21.46","4.42"
"","2007-06-01","17.70","69.50","0.90","0.00","41.03","2.03","1.41","0.62","30.77","27.93","4.41","21.51","4.75"
"","2007-06-02","16.30","85.40","1.20","0.20","41.11","1.85","1.58","0.27","30.83","27.98","4.06","21.55","4.33"
"","2007-06-03","15.30","83.70","1.10","0.20","41.2","1.74","1.46","0.28","30.9","27.94","4.16","21.51","4.25"
"","2007-06-04","17.60","87.10","0.80","19.20","41.28","2.01","1.75","0.26","30.96","27.62","3.85","21.27","4.48"
"","2007-06-05","20.40","72.80","1.40","0.20","41.37","2.4","1.74","0.65","31.03","27.06","3.94","20.84","5"
"","2007-06-06","21.50","72.70","0.90","0.00","41.45","2.56","1.86","0.7","31.09","15.3","2.17","11.78","3.12"
"","2007-06-07","24.00","58.00","1.20","0.00","41.53","2.98","1.73","1.25","31.15","25.09","3.86","19.32","5.4"
"","2007-06-08","23.70","59.60","0.50","0.00","41.62","2.93","1.75","1.18","31.22","27.25","4.15","20.98","5.29"
"","2007-06-09","22.70","62.60","1.00","0.00","41.7","2.76","1.73","1.03","31.28","13.4","2.02","10.32","3.14"
"","2007-06-10","22.60","51.10","0.90","0.00","41.78","2.74","1.4","1.34","31.34","26.61","4.46","20.49","5.39"
"","2007-06-11","22.10","57.20","0.80","0.00","41.83","2.66","1.52","1.14","31.37","25.06","4","19.3","4.95"
"","2007-06-12","23.30","52.30","1.10","0.00","41.87","2.86","1.5","1.36","31.4","11.83","1.94","9.11","3.22"
"","2007-06-13","20.60","71.80","0.90","1.20","41.91","2.43","1.74","0.68","31.43","14.57","2.1","11.22","2.95"
"","2007-06-14","21.80","68.00","0.90","0.00","41.95","2.61","1.78","0.84","31.46","10.49","1.52","8.08","2.44"
"","2007-06-15","22.80","72.40","1.40","38.00","41.99","2.78","2.01","0.77","31.49","18.95","2.57","14.59","4.02"
"","2007-06-16","19.80","79.70","1.50","0.00","42.04","2.31","1.84","0.47","31.53","21.7","2.98","16.71","3.96"
"","2007-06-17","19.70","68.80","0.90","0.60","42.08","2.3","1.58","0.72","31.56","16.62","2.49","12.8","3.26"
"","2007-06-18","17.90","80.90","0.50","1.00","42.08","2.05","1.66","0.39","31.56","26.11","3.7","20.11","4.39"
"","2007-06-19","18.20","78.40","1.00","2.40","42.12","2.09","1.64","0.45","31.59","11.03","1.58","8.49","2.16"
"","2007-06-20","19.80","62.80","0.80","0.00","42.12","2.31","1.45","0.86","31.59","10.53","1.65","8.11","2.36"
"","2007-06-21","21.80","60.80","1.40","3.60","42.12","2.61","1.59","1.02","31.59","18.21","2.81","14.02","4.12"
"","2007-06-22","16.60","87.30","1.20","4.40","42.12","1.89","1.65","0.24","31.59","19.82","2.76","15.26","3.18"
"","2007-06-23","16.80","83.40","0.90","0.80","42.12","1.91","1.6","0.32","31.59","10.53","1.5","8.11","1.89"
"","2007-06-24","16.80","84.40","0.80","10.00","42.08","1.91","1.61","0.3","31.56","19.31","2.73","14.87","3.18"
"","2007-06-25","21.50","65.00","0.80","0.20","42.08","2.56","1.67","0.9","31.56","15.62","2.34","12.03","3.26"
"","2007-06-26","16.40","82.60","2.00","10.00","42.04","1.87","1.54","0.32","31.53","11.01","1.59","8.48","2.11"
"","2007-06-27","13.60","68.60","2.70","0.60","41.99","1.56","1.07","0.49","31.49","10.5","1.7","8.08","2.53"
"","2007-06-28","14.20","79.40","1.90","11.40","41.95","1.62","1.29","0.33","31.46","15.08","2.3","11.61","2.56"
"","2007-06-29","16.00","67.40","1.10","0.20","41.91","1.82","1.23","0.59","31.43","15.81","2.53","12.17","2.94"
"","2007-06-30","16.40","78.00","1.40","1.60","41.87","1.87","1.45","0.41","31.4","14.43","2.15","11.11","2.62"
"","2007-07-01","16.80","71.60","0.80","0.00","41.83","1.91","1.37","0.54","31.37","13.8","2.13","10.63","2.54"
"","2007-07-02","20.50","71.20","1.00","3.60","41.74","2.41","1.72","0.69","31.31","21.67","3.16","16.69","4.12"
"","2007-07-03","18.70","84.70","1.10","12.80","41.66","2.16","1.83","0.33","31.25","18.1","2.48","13.94","3.16"
"","2007-07-04","15.90","93.60","0.70","16.20","41.57","1.81","1.69","0.12","31.18","13.86","1.91","10.67","2.18"
"","2007-07-05","14.50","90.00","1.70","0.80","41.49","1.65","1.49","0.17","31.12","19.39","2.8","14.93","2.8"
"","2007-07-06","14.10","96.70","1.80","24.00","41.41","1.61","1.56","0.05","31.06","16.39","2.3","12.62","2.18"
"","2007-07-07","15.20","87.60","2.10","3.40","41.32","1.73","1.51","0.21","30.99","20.72","3.01","15.96","3.07"
"","2007-07-08","16.50","74.70","1.90","0.00","41.24","1.88","1.4","0.47","30.93","25.37","3.92","19.54","4.25"
"","2007-07-09","16.00","78.60","0.50","0.60","41.16","1.82","1.43","0.39","30.87","26.8","4.08","20.64","4.27"
"","2007-07-10","13.40","90.80","0.80","15.20","41.07","1.54","1.4","0.14","30.8","26.35","3.9","20.29","3.76"
"","2007-07-11","14.60","86.00","0.80","8.80","40.95","1.66","1.43","0.23","30.71","25.29","3.78","19.47","3.8"
"","2007-07-12","15.60","79.90","1.40","0.40","40.82","1.77","1.42","0.36","30.62","21.89","3.35","16.85","3.51"
"","2007-07-13","17.20","83.80","1.10","1.00","40.7","1.96","1.64","0.32","30.53","15.85","2.31","12.2","2.7"
"","2007-07-14","21.70","72.40","0.70","0.00","40.57","2.6","1.88","0.72","30.43","20.84","3.01","16.05","3.98"
"","2007-07-15","24.80","67.10","0.80","0.00","40.44","3.13","2.1","1.03","30.33","24.33","3.43","18.73","4.98"
"","2007-07-16","28.00","55.20","0.90","0.00","40.32","3.78","2.09","1.69","30.24","16.96","2.53","13.06","4.2"
"","2007-07-17","27.40","56.80","1.10","0.00","40.19","3.65","2.07","1.58","30.14","14.95","2.23","11.51","3.94"
"","2007-07-18","22.40","63.80","0.90","0.00","40.07","2.71","1.73","0.98","30.05","10.63","1.66","8.19","2.55"
"","2007-07-19","22.00","64.80","0.80","0.00","39.94","2.64","1.71","0.93","29.96","22.85","3.57","17.59","4.45"
"","2007-07-20","22.20","61.50","1.20","0.00","39.77","2.68","1.65","1.03","29.83","20.19","3.25","15.55","4.29"
"","2007-07-21","21.90","70.70","1.00","0.60","39.61","2.63","1.86","0.77","29.71","24.45","3.66","18.83","4.68"
"","2007-07-22","18.90","81.30","1.70","12.20","39.44","2.18","1.78","0.41","29.58","25.68","3.79","19.78","4.35"
"","2007-07-23","19.10","69.30","1.30","0.00","39.27","2.21","1.53","0.68","29.45","26.65","4.31","20.52","4.78"
"","2007-07-24","18.00","84.10","1.10","4.80","39.1","2.06","1.74","0.33","29.33","26.05","3.88","20.06","4.25"
"","2007-07-25","16.10","85.00","1.80","0.60","38.94","1.83","1.56","0.27","29.21","21.54","3.32","16.58","3.34"
"","2007-07-26","19.50","69.20","1.00","0.00","38.73","2.27","1.57","0.7","29.05","14.28","2.33","11","2.87"
"","2007-07-27","20.50","63.30","1.40","0.00","38.52","2.41","1.53","0.89","28.89","24.29","4.1","18.7","4.75"
"","2007-07-28","17.30","79.10","1.10","0.60","38.31","1.97","1.56","0.41","28.73","22.83","3.64","17.58","3.77"
"","2007-07-29","16.50","79.20","1.30","9.20","38.1","1.88","1.49","0.39","28.58","25.68","4.17","19.77","4.08"
"","2007-07-30","14.50","81.50","1.90","4.80","37.89","1.65","1.35","0.31","28.42","24.46","4.06","18.83","3.61"
"","2007-07-31","13.90","83.60","1.70","1.00","37.68","1.59","1.33","0.26","28.26","25.02","4.16","19.27","3.55"
"","2007-08-01","14.90","75.40","0.90","0.00","37.47","1.69","1.28","0.42","28.1","24.88","4.3","19.16","3.82"
"","2007-08-02","18.00","64.30","1.10","0.00","37.26","2.06","1.33","0.74","27.95","17.2","3.09","13.24","3.29"
"","2007-08-03","17.00","80.30","1.20","0.00","37.05","1.94","1.56","0.38","27.79","20.86","3.43","16.06","3.42"
