"","Data","T","RH","V","P","Ra","es","ea","VPD","RS0","Rs","RNL","RNS","ET0"
"","2009-04-01","6.90","75.30","0.90","0.00","26.3","0.99","0.75","0.25","19.73","16.99","4.43","13.09","1.9"
"","2009-04-02","6.50","61.80","0.90","0.20","26.92","0.97","0.6","0.37","20.19","17.31","4.64","13.33","2.07"
"","2009-04-03","8.70","60.50","0.60","0.00","27.26","1.12","0.68","0.44","20.45","13.37","3.55","10.29","1.75"
"","2009-04-04","12.70","59.30","0.40","0.00","27.59","1.47","0.87","0.6","20.69","11.39","2.97","8.77","1.66"
"","2009-04-05","9.20","77.70","1.20","0.00","27.93","1.16","0.9","0.26","20.95","17.69","4.26","13.62","2.18"
"","2009-04-06","8.40","62.00","0.50","0.00","28.26","1.1","0.68","0.42","21.2","14.93","3.8","11.49","1.87"
"","2009-04-07","12.30","60.50","1.00","0.00","28.55","1.43","0.87","0.57","21.41","7.56","1.9","5.82","1.56"
"","2009-04-08","16.00","55.80","1.00","0.40","28.85","1.82","1.01","0.8","21.64","8.28","2.07","6.38","1.92"
"","2009-04-09","12.40","70.70","1.00","1.40","29.14","1.44","1.02","0.42","21.86","10.31","2.41","7.94","1.71"
"","2009-04-10","11.10","62.30","1.30","0.00","29.43","1.32","0.82","0.5","22.07","13.2","3.2","10.16","2.21"
"","2009-04-11","10.60","68.20","1.80","0.00","29.73","1.28","0.87","0.41","22.3","10.8","2.53","8.31","1.96"
"","2009-04-12","8.20","82.40","1.10","0.00","30.02","1.09","0.9","0.19","22.52","9.9","2.19","7.62","1.3"
"","2009-04-13","10.50","71.00","1.10","0.00","30.31","1.27","0.9","0.37","22.73","10.54","2.39","8.12","1.68"
"","2009-04-14","12.40","65.80","0.80","0.00","30.61","1.44","0.95","0.49","22.96","18.55","4.23","14.29","2.69"
"","2009-04-15","13.40","58.10","1.20","0.00","30.9","1.54","0.89","0.64","23.18","8.39","1.96","6.46","1.9"
"","2009-04-16","11.30","54.00","1.90","0.00","31.19","1.34","0.72","0.62","23.39","17.04","4.06","13.12","3.08"
"","2009-04-17","13.30","53.60","2.00","0.00","31.48","1.53","0.82","0.71","23.61","16.24","3.82","12.51","3.27"
"","2009-04-18","10.10","52.50","1.70","0.00","31.78","1.24","0.65","0.59","23.84","11.41","2.69","8.79","2.38"
"","2009-04-19","5.90","49.40","1.10","0.00","32.07","0.93","0.46","0.47","24.05","16.94","3.99","13.04","2.34"
"","2009-04-20","8.80","52.10","0.90","0.00","32.32","1.13","0.59","0.54","24.24","16.56","3.85","12.75","2.43"
"","2009-04-21","9.20","53.20","1.00","0.00","32.57","1.16","0.62","0.54","24.43","20.58","4.72","15.85","2.91"
"","2009-04-22","11.00","52.70","0.90","0.00","32.87","1.31","0.69","0.62","24.65","16.78","3.82","12.92","2.63"
"","2009-04-23","12.00","42.20","1.10","0.00","33.16","1.4","0.59","0.81","24.87","20.52","4.89","15.8","3.4"
"","2009-04-24","11.30","47.40","1.30","0.00","33.41","1.34","0.63","0.7","25.06","11.33","2.61","8.72","2.39"
"","2009-04-25","13.40","41.20","2.00","0.00","33.66","1.54","0.63","0.9","25.25","21.44","5.06","16.51","4.25"
"","2009-04-26","16.60","38.00","1.90","0.00","33.91","1.89","0.72","1.17","25.43","10.78","2.58","8.3","3.52"
"","2009-04-27","17.10","37.70","2.30","0.00","34.16","1.95","0.74","1.21","25.62","20.2","4.8","15.55","4.96"
"","2009-04-28","18.90","30.50","2.00","0.00","34.42","2.18","0.67","1.52","25.82","14.42","3.59","11.1","4.55"
"","2009-04-29","17.50","40.50","1.00","0.00","34.67","2","0.81","1.19","26","17.39","3.98","13.39","3.55"
"","2009-04-30","17.40","47.90","1.10","0.00","34.92","1.99","0.95","1.04","26.19","15.64","3.38","12.05","3.28"
"","2009-05-01","13.30","47.50","1.50","0.00","35.17","1.53","0.73","0.8","26.38","21.22","4.63","16.34","3.81"
"","2009-05-02","12.90","45.90","0.70","0.00","35.42","1.49","0.68","0.81","26.57","12.37","2.7","9.53","2.26"
"","2009-05-03","14.50","44.10","0.60","0.00","35.67","1.65","0.73","0.92","26.75","14.71","3.22","11.32","2.59"
"","2009-05-04","11.20","59.50","1.10","0.00","35.92","1.33","0.79","0.54","26.94","20.09","4.05","15.47","3.08"
"","2009-05-05","9.30","70.90","1.20","0.40","36.17","1.17","0.83","0.34","27.13","21.22","4.06","16.34","2.86"
"","2009-05-06","10.10","82.70","1.90","3.40","36.43","1.24","1.02","0.21","27.32","9.11","1.64","7.01","1.45"
"","2009-05-07","12.50","71.30","1.10","0.20","36.68","1.45","1.03","0.42","27.51","9.17","1.69","7.06","1.7"
"","2009-05-08","17.10","68.20","1.20","1.60","36.93","1.95","1.33","0.62","27.7","23.86","4.26","18.37","4.08"
"","2009-05-09","13.80","63.00","1.10","1.00","37.14","1.58","0.99","0.58","27.86","9.29","1.75","7.15","1.95"
"","2009-05-10","12.20","77.30","1.00","1.60","37.35","1.42","1.1","0.32","28.01","13.65","2.41","10.51","2.11"
"","2009-05-11","12.00","65.90","0.80","0.00","37.56","1.4","0.92","0.48","28.17","9.39","1.75","7.23","1.69"
"","2009-05-12","10.70","60.40","1.10","0.20","37.76","1.29","0.78","0.51","28.32","23.27","4.45","17.92","3.42"
"","2009-05-13","10.20","54.50","0.90","0.00","37.97","1.24","0.68","0.57","28.48","25.7","5.02","19.79","3.66"
"","2009-05-14","10.40","49.90","1.10","0.00","38.18","1.26","0.63","0.63","28.64","25.37","5.04","19.54","3.79"
"","2009-05-15","11.90","53.80","1.20","0.00","38.39","1.39","0.75","0.64","28.79","25.88","5.01","19.93","4.01"
"","2009-05-16","11.00","81.40","0.90","6.00","38.6","1.31","1.07","0.24","28.95","26.16","4.43","20.14","3.51"
"","2009-05-17","12.10","81.40","0.90","0.00","38.77","1.41","1.15","0.26","29.08","26.15","4.36","20.14","3.63"
"","2009-05-18","17.60","70.20","1.20","0.00","38.94","2.01","1.41","0.6","29.21","13.02","2.16","10.03","2.61"
"","2009-05-19","15.50","70.60","0.70","0.00","39.1","1.76","1.24","0.52","29.33","10.26","1.74","7.9","1.89"
"","2009-05-20","17.00","67.80","0.90","2.80","39.27","1.94","1.31","0.62","29.45","11.65","1.96","8.97","2.3"
"","2009-05-21","17.60","77.50","0.90","14.00","39.44","2.01","1.56","0.45","29.58","10.59","1.65","8.16","2.02"
"","2009-05-22","15.30","73.20","1.00","0.20","39.61","1.74","1.27","0.47","29.71","9.9","1.63","7.62","1.91"
"","2009-05-23","10.60","85.00","1.30","11.00","39.77","1.28","1.09","0.19","29.83","16.82","2.73","12.95","2.29"
"","2009-05-24","13.60","73.90","0.70","0.20","39.94","1.56","1.15","0.41","29.96","12.93","2.14","9.95","2.12"
"","2009-05-25","16.50","64.50","0.60","0.00","40.11","1.88","1.21","0.67","30.08","27.25","4.62","20.98","4.46"
"","2009-05-26","21.00","56.30","1.60","0.00","40.28","2.49","1.4","1.09","30.21","27.26","4.63","20.99","5.57"
"","2009-05-27","13.90","77.50","1.10","2.20","40.44","1.59","1.23","0.36","30.33","26.51","4.24","20.41","3.97"
"","2009-05-28","10.60","80.90","1.10","5.80","40.57","1.28","1.03","0.24","30.43","24.12","3.91","18.57","3.25"
"","2009-05-29","12.50","78.90","1.40","3.40","40.7","1.45","1.14","0.31","30.53","27.07","4.34","20.85","3.84"
"","2009-05-30","15.40","82.80","1.20","2.40","40.82","1.75","1.45","0.3","30.62","27.77","4.19","21.38","4.23"
"","2009-05-31","17.10","82.50","1.10","8.80","40.95","1.95","1.61","0.34","30.71","27.88","4.08","21.46","4.48"
"","2009-06-01","13.40","93.50","0.50","6.20","41.03","1.54","1.44","0.1","30.77","27.93","4.08","21.51","4.06"
"","2009-06-02","14.80","89.00","0.60","1.00","41.11","1.68","1.5","0.19","30.83","27.98","4.08","21.55","4.23"
"","2009-06-03","11.10","75.40","1.50","0.00","41.2","1.32","1","0.33","30.9","27.94","4.55","21.51","3.84"
"","2009-06-04","9.70","74.60","1.20","0.80","41.28","1.2","0.9","0.31","30.96","27.62","4.55","21.27","3.66"
"","2009-06-05","9.40","74.10","1.20","0.20","41.37","1.18","0.87","0.31","31.03","27.06","4.46","20.84","3.57"
"","2009-06-06","12.40","66.70","1.10","5.40","41.45","1.44","0.96","0.48","31.09","15.3","2.56","11.78","2.59"
"","2009-06-07","10.90","90.60","0.80","2.00","41.53","1.3","1.18","0.12","31.15","25.09","3.79","19.32","3.33"
"","2009-06-08","15.50","74.10","1.20","0.60","41.62","1.76","1.3","0.46","31.22","27.25","4.24","20.98","4.35"
"","2009-06-09","17.30","78.90","1.30","2.40","41.7","1.97","1.56","0.42","31.28","13.4","1.97","10.32","2.5"
"","2009-06-10","18.20","76.90","1.30","2.00","41.78","2.09","1.61","0.48","31.34","26.61","3.88","20.49","4.55"
"","2009-06-11","17.00","77.30","1.50","2.80","41.83","1.94","1.5","0.44","31.37","25.06","3.72","19.3","4.18"
"","2009-06-12","13.00","64.00","1.90","1.80","41.87","1.5","0.96","0.54","31.4","11.83","1.98","9.11","2.55"
"","2009-06-13","11.10","91.50","1.90","6.20","41.91","1.32","1.21","0.11","31.43","14.57","2.17","11.22","1.9"
"","2009-06-14","15.80","65.60","1.50","0.20","41.95","1.8","1.18","0.62","31.46","10.49","1.7","8.08","2.41"
"","2009-06-15","18.20","66.40","0.80","5.60","41.99","2.09","1.39","0.7","31.49","18.95","2.96","14.59","3.49"
