"","Data","T","RH","V","P","Ra","es","ea","VPD","RS0","Rs","RNL","RNS","ET0"
"","2003-04-01","5.80","51.20","1.20","0.00","26.3","0.92","0.47","0.45","19.73","16.99","4.84","13.09","2.21"
"","2003-04-02","5.80","75.20","1.10","2.60","26.92","0.92","0.69","0.23","20.19","17.31","4.42","13.33","1.89"
"","2003-04-03","4.50","84.30","0.80","0.20","27.26","0.84","0.71","0.13","20.45","13.37","3.28","10.29","1.35"
"","2003-04-04","5.40","59.70","0.90","0.60","27.59","0.9","0.54","0.36","20.69","11.39","3","8.77","1.52"
"","2003-04-05","2.70","74.10","1.40","0.40","27.93","0.74","0.55","0.19","20.95","17.69","4.37","13.62","1.76"
"","2003-04-06","-0.20","57.70","1.70","0.40","28.26","0.6","0.35","0.25","21.2","14.93","3.78","11.49","1.66"
"","2003-04-07","0.40","68.50","1.50","0.00","28.55","0.63","0.43","0.2","21.41","7.56","1.85","5.82","1.02"
"","2003-04-08","-0.30","68.90","1.30","0.00","28.85","0.6","0.41","0.19","21.64","8.28","1.99","6.38","0.99"
"","2003-04-09","-0.30","92.50","1.00","3.60","29.14","0.6","0.55","0.04","21.86","10.31","2.32","7.94","0.83"
"","2003-04-10","2.00","74.10","1.20","1.80","29.43","0.71","0.52","0.18","22.07","13.2","3.09","10.16","1.39"
"","2003-04-11","4.50","70.10","0.50","0.00","29.73","0.84","0.59","0.25","22.3","10.8","2.54","8.31","1.24"
"","2003-04-12","6.80","57.10","0.40","0.00","30.02","0.99","0.56","0.42","22.52","9.9","2.42","7.62","1.29"
"","2003-04-13","9.20","51.50","0.40","0.00","30.31","1.16","0.6","0.56","22.73","10.54","2.62","8.12","1.5"
"","2003-04-14","9.50","54.50","0.60","0.00","30.61","1.19","0.65","0.54","22.96","18.55","4.5","14.29","2.48"
"","2003-04-15","10.50","55.70","0.70","0.00","30.9","1.27","0.71","0.56","23.18","8.39","2","6.46","1.49"
"","2003-04-16","11.10","54.40","0.50","0.00","31.19","1.32","0.72","0.6","23.39","17.04","4.05","13.12","2.4"
"","2003-04-17","11.00","53.80","0.70","0.00","31.48","1.31","0.71","0.61","23.61","16.24","3.84","12.51","2.42"
"","2003-04-18","6.30","91.10","1.00","3.80","31.78","0.95","0.87","0.08","23.84","11.41","2.33","8.79","1.25"
"","2003-04-19","10.90","48.10","1.40","0.00","32.07","1.3","0.63","0.68","24.05","16.94","4.04","13.04","2.96"
"","2003-04-20","12.10","36.20","1.40","0.00","32.32","1.41","0.51","0.9","24.24","16.56","4.19","12.75","3.28"
"","2003-04-21","12.90","39.80","0.80","0.00","32.57","1.49","0.59","0.9","24.43","20.58","5.06","15.85","3.29"
"","2003-04-22","12.70","48.00","0.70","0.00","32.87","1.47","0.7","0.76","24.65","16.78","3.91","12.92","2.7"
"","2003-04-23","11.10","65.50","0.80","0.00","33.16","1.32","0.87","0.46","24.87","20.52","4.35","15.8","2.88"
"","2003-04-24","11.30","59.40","0.70","0.00","33.41","1.34","0.8","0.54","25.06","11.33","2.45","8.72","1.86"
"","2003-04-25","9.10","55.30","0.80","0.00","33.66","1.16","0.64","0.52","25.25","21.44","4.72","16.51","2.92"
