"","Data","T","RH","V","P","Ra","es","ea","VPD","RS0","Rs","RNL","RNS","ET0"
"","2011-04-01","10.90","78.60","1.50","0.00","26.3","1.3","1.02","0.28","19.73","16.99","4.28","13.09","2.2"
"","2011-04-02","11.00","87.20","0.70","0.20","26.92","1.31","1.14","0.17","20.19","17.31","4.09","13.33","2.1"
"","2011-04-03","14.50","51.90","2.10","0.00","27.26","1.65","0.86","0.79","20.45","13.37","3.65","10.29","3.11"
"","2011-04-04","7.30","90.80","0.90","5.80","27.59","1.02","0.93","0.09","20.69","11.39","2.67","8.77","1.24"
"","2011-04-05","10.10","67.10","1.00","0.00","27.93","1.24","0.83","0.41","20.95","17.69","4.44","13.62","2.37"
"","2011-04-06","11.40","83.70","1.80","0.40","28.26","1.35","1.13","0.22","21.2","14.93","3.4","11.49","1.98"
"","2011-04-07","12.20","70.70","3.20","1.20","28.55","1.42","1","0.42","21.41","7.56","1.8","5.82","2.04"
"","2011-04-08","8.00","72.60","3.10","0.40","28.85","1.07","0.78","0.29","21.64","8.28","1.98","6.38","1.69"
"","2011-04-09","7.30","57.80","1.90","0.00","29.14","1.02","0.59","0.43","21.86","10.31","2.59","7.94","1.97"
"","2011-04-10","7.60","52.40","1.60","0.00","29.43","1.04","0.55","0.5","22.07","13.2","3.36","10.16","2.25"
"","2011-04-11","10.00","75.40","0.50","0.60","29.73","1.23","0.93","0.3","22.3","10.8","2.46","8.31","1.45"
"","2011-04-12","9.40","72.30","1.90","0.60","30.02","1.18","0.85","0.33","22.52","9.9","2.27","7.62","1.72"
"","2011-04-13","6.50","82.00","1.40","0.20","30.31","0.97","0.79","0.17","22.73","10.54","2.33","8.12","1.32"
"","2011-04-14","7.90","68.30","0.70","0.00","30.61","1.07","0.73","0.34","22.96","18.55","4.26","14.29","2.28"
"","2011-04-15","6.20","70.40","0.60","0.00","30.9","0.95","0.67","0.28","23.18","8.39","1.9","6.46","1.12"
"","2011-04-16","9.40","56.20","0.50","0.00","31.19","1.18","0.66","0.52","23.39","17.04","4.03","13.12","2.27"
"","2011-04-17","11.40","62.90","0.80","0.00","31.48","1.35","0.85","0.5","23.61","16.24","3.67","12.51","2.4"
"","2011-04-18","12.20","64.50","1.00","0.00","31.78","1.42","0.92","0.5","23.84","11.41","2.52","8.79","1.97"
"","2011-04-19","10.80","46.30","1.20","0.00","32.07","1.3","0.6","0.7","24.05","16.94","4.08","13.04","2.87"
"","2011-04-20","11.30","44.80","0.50","0.00","32.32","1.34","0.6","0.74","24.24","16.56","3.99","12.75","2.43"
"","2011-04-21","14.10","48.60","0.70","0.00","32.57","1.61","0.78","0.83","24.43","20.58","4.81","15.85","3.25"
"","2011-04-22","15.70","46.60","1.10","0.00","32.87","1.78","0.83","0.95","24.65","16.78","3.91","12.92","3.25"
"","2011-04-23","14.60","56.10","1.10","0.00","33.16","1.66","0.93","0.73","24.87","20.52","4.49","15.8","3.45"
"","2011-04-24","13.90","54.10","1.20","0.00","33.41","1.59","0.86","0.73","25.06","11.33","2.5","8.72","2.39"
"","2011-04-25","13.80","69.60","0.60","0.00","33.66","1.58","1.1","0.48","25.25","21.44","4.31","16.51","3.16"
"","2011-04-26","16.00","51.90","0.90","0.00","33.91","1.82","0.94","0.87","25.43","10.78","2.35","8.3","2.31"
"","2011-04-27","17.40","46.70","1.30","0.00","34.16","1.99","0.93","1.06","25.62","20.2","4.49","15.55","4.02"
"","2011-04-28","16.50","54.40","1.10","0.00","34.42","1.88","1.02","0.86","25.82","14.42","3.04","11.1","2.92"
"","2011-04-29","15.10","53.00","1.30","0.00","34.67","1.72","0.91","0.81","26","17.39","3.7","13.39","3.32"
"","2011-04-30","11.80","40.30","1.40","0.00","34.92","1.38","0.56","0.83","26.19","15.64","3.58","12.05","3.13"
"","2011-05-01","9.60","59.00","1.50","0.00","35.17","1.2","0.71","0.49","26.38","21.22","4.39","16.34","3.15"
"","2011-05-02","6.50","67.70","1.10","0.00","35.42","0.97","0.66","0.31","26.57","12.37","2.46","9.53","1.75"
"","2011-05-03","4.10","65.30","0.80","0.00","35.67","0.82","0.53","0.28","26.75","14.71","2.93","11.32","1.78"
"","2011-05-04","4.00","74.40","0.60","2.00","35.92","0.81","0.61","0.21","26.94","20.09","3.86","15.47","2.19"
"","2011-05-05","4.50","78.30","0.50","0.00","36.17","0.84","0.66","0.18","27.13","21.22","4","16.34","2.33"
"","2011-05-06","11.20","54.50","0.80","0.00","36.43","1.33","0.72","0.61","27.32","9.11","1.85","7.01","1.75"
