"","Data","T","RH","V","P","Ra","es","ea","VPD","RS0","Rs","RNL","RNS","ET0"
"","2001-04-01","9.50","79.20","2.70","0.20","26.3","1.19","0.94","0.25","19.73","16.99","4.31","13.09","2.16"
"","2001-04-02","11.30","80.80","1.00","0.00","26.92","1.34","1.08","0.26","20.19","17.31","4.2","13.33","2.2"
"","2001-04-03","13.40","57.10","1.10","0.60","27.26","1.54","0.88","0.66","20.45","13.37","3.56","10.29","2.34"
"","2001-04-04","13.70","69.50","0.90","0.20","27.59","1.57","1.09","0.48","20.69","11.39","2.8","8.77","1.86"
"","2001-04-05","9.90","51.90","0.70","0.40","27.93","1.22","0.63","0.59","20.95","17.69","4.76","13.62","2.4"
"","2001-04-06","8.30","57.00","1.10","0.00","28.26","1.09","0.62","0.47","21.2","14.93","3.88","11.49","2.15"
"","2001-04-07","12.00","68.10","0.80","0.40","28.55","1.4","0.96","0.45","21.41","7.56","1.83","5.82","1.34"
"","2001-04-08","8.10","99.40","0.50","7.00","28.85","1.08","1.07","0.01","21.64","8.28","1.79","6.38","0.91"
"","2001-04-09","7.80","74.60","0.50","0.20","29.14","1.06","0.79","0.27","21.86","10.31","2.42","7.94","1.3"
"","2001-04-10","7.30","69.90","0.70","0.00","29.43","1.02","0.71","0.31","22.07","13.2","3.13","10.16","1.66"
"","2001-04-11","7.70","63.20","0.40","0.00","29.73","1.05","0.66","0.39","22.3","10.8","2.6","8.31","1.39"
"","2001-04-12","4.90","79.60","0.90","4.20","30.02","0.87","0.69","0.18","22.52","9.9","2.24","7.62","1.17"
"","2001-04-13","2.40","85.60","1.50","2.80","30.31","0.73","0.62","0.1","22.73","10.54","2.32","8.12","1.06"
"","2001-04-14","1.90","70.30","1.20","2.00","30.61","0.7","0.49","0.21","22.96","18.55","4.22","14.29","1.86"
"","2001-04-15","2.40","59.90","1.20","0.00","30.9","0.73","0.43","0.29","23.18","8.39","1.95","6.46","1.25"
"","2001-04-16","5.00","77.40","0.50","0.00","31.19","0.87","0.68","0.2","23.39","17.04","3.73","13.12","1.85"
"","2001-04-17","6.00","80.90","0.50","0.20","31.48","0.94","0.76","0.18","23.61","16.24","3.47","12.51","1.82"
"","2001-04-18","6.50","68.90","1.10","1.40","31.78","0.97","0.67","0.3","23.84","11.41","2.52","8.79","1.59"
"","2001-04-19","5.70","58.50","0.90","0.20","32.07","0.92","0.54","0.38","24.05","16.94","3.85","13.04","2.14"
"","2001-04-20","6.10","56.90","0.70","0.00","32.32","0.94","0.54","0.41","24.24","16.56","3.76","12.75","2.09"
"","2001-04-21","4.80","94.00","1.30","5.40","32.57","0.86","0.81","0.05","24.43","20.58","4.09","15.85","1.95"
"","2001-04-22","5.50","100.00","0.80","16.60","32.87","0.9","0.9","0","24.65","16.78","3.23","12.92","1.68"
"","2001-04-23","6.30","97.90","0.60","3.60","33.16","0.95","0.93","0.02","24.87","20.52","3.93","15.8","2.2"
"","2001-04-24","7.90","96.00","0.50","1.80","33.41","1.07","1.02","0.04","25.06","11.33","2.14","8.72","1.33"
"","2001-04-25","9.00","92.40","0.70","0.20","33.66","1.15","1.06","0.09","25.25","21.44","4.04","16.51","2.55"
"","2001-04-26","10.20","92.20","0.50","5.60","33.91","1.24","1.15","0.1","25.43","10.78","2","8.3","1.4"
"","2001-04-27","11.20","63.10","0.50","0.00","34.16","1.33","0.84","0.49","25.62","20.2","4.2","15.55","2.81"
"","2001-04-28","12.10","67.80","0.90","0.20","34.42","1.41","0.96","0.45","25.82","14.42","2.9","11.1","2.27"
"","2001-04-29","13.80","63.90","0.80","0.00","34.67","1.58","1.01","0.57","26","17.39","3.5","13.39","2.79"
"","2001-04-30","19.00","43.70","1.10","0.00","34.92","2.2","0.96","1.24","26.19","15.64","3.45","12.05","3.5"
"","2001-05-01","20.50","44.60","0.80","0.00","35.17","2.41","1.08","1.34","26.38","21.22","4.57","16.34","4.12"
"","2001-05-02","14.00","40.70","0.70","0.00","35.42","1.6","0.65","0.95","26.57","12.37","2.79","9.53","2.38"
"","2001-05-03","15.90","35.00","1.30","0.00","35.67","1.81","0.63","1.17","26.75","14.71","3.41","11.32","3.47"
"","2001-05-04","19.40","48.20","0.90","1.40","35.92","2.25","1.09","1.17","26.94","20.09","4.15","15.47","3.93"
"","2001-05-05","14.50","79.80","0.90","0.00","36.17","1.65","1.32","0.33","27.13","21.22","3.72","16.34","3.2"
"","2001-05-06","10.30","89.90","1.10","0.00","36.43","1.25","1.13","0.13","27.32","9.11","1.58","7.01","1.25"
"","2001-05-07","13.60","74.80","0.90","2.60","36.68","1.56","1.17","0.39","27.51","9.17","1.65","7.06","1.64"
"","2001-05-08","15.40","46.40","0.90","0.00","36.93","1.75","0.81","0.94","27.7","23.86","4.96","18.37","4.08"
"","2001-05-09","15.40","41.50","0.70","0.00","37.14","1.75","0.73","1.02","27.86","9.29","1.98","7.15","2.09"
"","2001-05-10","16.50","32.90","0.60","0.00","37.35","1.88","0.62","1.26","28.01","13.65","3.07","10.51","2.71"
"","2001-05-11","12.80","30.00","1.10","0.00","37.56","1.48","0.44","1.03","28.17","9.39","2.13","7.23","2.52"
"","2001-05-12","11.80","40.30","0.80","0.00","37.76","1.38","0.56","0.83","28.32","23.27","4.92","17.92","3.65"
"","2001-05-13","14.20","47.40","0.60","0.60","37.97","1.62","0.77","0.85","28.48","25.7","5.18","19.79","4.03"
"","2001-05-14","18.50","39.10","0.90","0.00","38.18","2.13","0.83","1.3","28.64","25.37","5.32","19.54","4.75"
"","2001-05-15","18.30","45.60","0.80","0.00","38.39","2.1","0.96","1.14","28.79","25.88","5.14","19.93","4.66"
