"","Data","T","RH","V","P","Ra","es","ea","VPD","RS0","Rs","RNL","RNS","ET0"
"","2019-07-15","18.70","49.70","0.70","1.70","40.44","2.16","1.07","1.08","30.33","24.33","4.44","18.73","4.43"
"","2019-07-16","16.10","68.40","1.30","0.20","40.32","1.83","1.25","0.58","30.24","16.96","2.8","13.06","3.13"
"","2019-07-17","17.60","57.00","0.90","0.20","40.19","2.01","1.15","0.87","30.14","14.95","2.63","11.51","3.01"
"","2019-07-18","18.80","48.50","0.50","0.00","40.07","2.17","1.05","1.12","30.05","10.63","1.97","8.19","2.22"
"","2019-07-19","21.60","44.60","0.50","0.00","39.94","2.58","1.15","1.43","29.96","22.85","4.3","17.59","4.33"
"","2019-07-20","23.80","46.90","0.60","0.00","39.77","2.95","1.38","1.57","29.83","20.19","3.64","15.55","4.18"
"","2019-07-21","22.90","50.30","1.10","0.00","39.61","2.79","1.4","1.39","29.71","24.45","4.34","18.83","5.18"
"","2019-07-22","20.50","54.00","1.20","0.00","39.44","2.41","1.3","1.11","29.58","25.68","4.57","19.78","5.08"
"","2019-07-23","20.30","65.00","0.50","0.00","39.27","2.38","1.55","0.83","29.45","26.65","4.36","20.52","4.73"
"","2019-07-24","24.20","53.20","0.70","0.00","39.1","3.02","1.61","1.41","29.33","26.05","4.46","20.06","5.23"
"","2019-07-25","24.60","51.90","1.00","0.00","38.94","3.09","1.61","1.49","29.21","21.54","3.73","16.58","4.78"
"","2019-07-26","22.20","55.80","1.30","0.00","38.73","2.68","1.49","1.18","29.05","14.28","2.49","11","3.56"
"","2019-07-27","20.90","65.20","1.30","1.20","38.52","2.47","1.61","0.86","28.89","24.29","4","18.7","4.72"
"","2019-07-28","24.60","58.80","2.10","0.50","38.31","3.09","1.82","1.27","28.73","22.83","3.73","17.58","5.54"
"","2019-07-29","27.60","48.10","1.00","0.00","38.1","3.69","1.78","1.92","28.58","25.68","4.48","19.77","5.83"
"","2019-07-30","25.60","49.00","1.10","0.00","37.89","3.28","1.61","1.67","28.42","24.46","4.41","18.83","5.47"
"","2019-07-31","21.40","45.60","1.20","0.00","37.68","2.55","1.16","1.39","28.26","25.02","4.95","19.27","5.19"
"","2019-08-01","17.70","66.80","0.60","2.30","37.47","2.03","1.35","0.67","28.1","24.88","4.38","19.16","4.15"
"","2019-08-02","19.10","57.20","0.50","0.00","37.26","2.21","1.26","0.95","27.95","17.2","3.21","13.24","3.13"
"","2019-08-03","19.60","50.60","0.60","0.00","37.05","2.28","1.15","1.13","27.79","20.86","4.09","16.06","3.83"
"","2019-08-04","16.80","71.10","0.40","1.70","36.84","1.91","1.36","0.55","27.63","23.71","4.17","18.26","3.8"
"","2019-08-05","20.20","60.00","0.50","0.20","36.63","2.37","1.42","0.95","27.47","23.9","4.37","18.41","4.22"
"","2019-08-06","22.30","53.40","1.10","0.00","36.43","2.69","1.44","1.25","27.32","22.35","4.22","17.21","4.65"
"","2019-08-07","22.30","62.80","1.00","5.40","36.22","2.69","1.69","1","27.17","23.61","4.12","18.18","4.62"
"","2019-08-08","21.10","63.00","1.60","2.30","35.96","2.5","1.58","0.93","26.97","22.83","4.09","17.58","4.63"
"","2019-08-09","20.20","54.30","1.10","0.00","35.71","2.37","1.29","1.08","26.78","13.86","2.72","10.67","3.16"
"","2019-08-10","21.60","58.50","1.20","0.00","35.46","2.58","1.51","1.07","26.6","12.62","2.37","9.72","3.07"
"","2019-08-11","23.00","44.50","1.00","0.00","35.21","2.81","1.25","1.56","26.41","12.53","2.64","9.65","3.26"
"","2019-08-12","22.60","43.10","0.70","0.00","34.96","2.74","1.18","1.56","26.22","22.26","4.8","17.14","4.38"
"","2019-08-13","21.20","47.90","1.20","0.00","34.71","2.52","1.21","1.31","26.03","18.81","3.97","14.48","4.14"
"","2019-08-14","17.80","48.40","1.10","0.00","34.46","2.04","0.99","1.05","25.85","12.66","2.75","9.75","2.9"
"","2019-08-15","17.90","42.40","0.90","0.00","34.21","2.05","0.87","1.18","25.66","20.69","4.73","15.93","3.88"
"","2019-08-16","19.60","50.20","0.60","0.00","33.95","2.28","1.15","1.14","25.46","21.42","4.6","16.49","3.81"
"","2019-08-17","19.20","55.10","0.70","0.00","33.7","2.22","1.23","1","25.28","15.53","3.25","11.96","2.97"
"","2019-08-18","22.20","47.10","1.10","0.00","33.45","2.68","1.26","1.42","25.09","12.72","2.78","9.79","3.25"
"","2019-08-19","20.10","73.20","0.70","0.90","33.16","2.35","1.72","0.63","24.87","12.15","2.21","9.36","2.31"
"","2019-08-20","19.90","62.60","0.30","0.00","32.91","2.32","1.45","0.87","24.68","11.63","2.33","8.96","2.07"
"","2019-08-21","17.70","68.50","0.30","1.70","32.66","2.03","1.39","0.64","24.5","16.22","3.24","12.49","2.62"
"","2019-08-22","17.10","59.50","0.60","0.40","32.41","1.95","1.16","0.79","24.31","11.82","2.54","9.1","2.17"
"","2019-08-23","19.20","52.90","0.70","0.00","32.11","2.22","1.18","1.05","24.08","10.95","2.44","8.43","2.31"
"","2019-08-24","20.70","48.50","0.90","0.00","31.82","2.44","1.18","1.26","23.87","9.3","2.14","7.16","2.41"
"","2019-08-25","21.50","46.20","1.20","0.00","31.53","2.56","1.18","1.38","23.65","8.77","2.06","6.75","2.73"
"","2019-08-26","24.60","42.20","1.40","0.00","31.23","3.09","1.31","1.79","23.42","14.9","3.56","11.47","4.14"
"","2019-08-27","26.40","38.90","1.50","0.00","30.94","3.44","1.34","2.1","23.21","9.17","2.25","7.06","3.69"
"","2019-08-28","25.40","51.20","1.20","1.20","30.65","3.24","1.66","1.58","22.99","13.57","2.96","10.45","3.57"
"","2019-08-29","25.80","54.20","0.70","0.00","30.35","3.32","1.8","1.52","22.76","17.19","3.64","13.24","3.63"
"","2019-08-30","24.40","53.90","0.40","0.00","30.06","3.06","1.65","1.41","22.55","19.06","4.2","14.68","3.52"
"","2019-08-31","25.30","49.10","1.30","0.00","29.77","3.22","1.58","1.64","22.33","7.98","1.84","6.15","2.87"
"","2019-09-01","26.70","42.00","2.10","17.20","29.48","3.5","1.47","2.03","22.11","10.71","2.64","8.24","4.51"
"","2019-09-02","18.60","65.60","0.80","0.20","29.18","2.14","1.41","0.74","21.89","8.05","1.81","6.2","1.73"
"","2019-09-03","15.40","59.10","0.60","0.00","28.89","1.75","1.03","0.72","21.67","11.47","2.82","8.83","1.96"
"","2019-09-04","18.40","50.60","0.80","0.00","28.6","2.12","1.07","1.05","21.45","12.23","3.14","9.42","2.47"
"","2019-09-05","18.40","49.30","1.00","0.00","28.3","2.12","1.04","1.07","21.23","15.95","4.18","12.28","3.11"
"","2019-09-06","14.70","53.80","0.80","0.00","28.01","1.67","0.9","0.77","21.01","7.53","1.98","5.79","1.64"
"","2019-09-07","11.00","82.70","0.20","7.20","27.67","1.31","1.09","0.23","20.75","7.02","1.65","5.41","0.91"
"","2019-09-08","13.70","88.80","0.20","0.20","27.34","1.57","1.39","0.18","20.51","11.29","2.52","8.69","1.53"
"","2019-09-09","14.70","93.50","0.90","4.50","27.05","1.67","1.56","0.11","20.29","15.44","3.34","11.88","2.05"
"","2019-09-10","14.50","82.50","1.70","8.90","26.75","1.65","1.36","0.29","20.06","17.1","4","13.17","2.43"
"","2019-09-11","14.80","60.60","0.80","0.00","26.46","1.68","1.02","0.66","19.85","16.59","4.43","12.77","2.56"
"","2019-09-12","15.10","72.60","0.80","0.00","26.17","1.72","1.25","0.47","19.63","13.64","3.42","10.51","2.09"
"","2019-09-13","16.50","70.30","1.40","0.00","25.87","1.88","1.32","0.56","19.4","7.77","1.97","5.98","1.75"
"","2019-09-14","13.00","65.60","0.80","0.00","25.58","1.5","0.98","0.52","19.19","9.39","2.55","7.23","1.56"
"","2019-09-15","14.20","55.60","1.50","0.00","25.29","1.62","0.9","0.72","18.97","15.58","4.5","12","2.81"
"","2019-09-16","14.00","54.30","2.00","0.00","25","1.6","0.87","0.73","18.75","11.56","3.4","8.91","2.7"
"","2019-09-17","9.90","74.90","2.00","2.60","24.66","1.22","0.91","0.31","18.5","11.55","3.17","8.89","1.75"
"","2019-09-18","9.80","77.00","2.50","1.10","24.33","1.21","0.93","0.28","18.25","14.16","3.91","10.9","1.96"
"","2019-09-19","9.90","72.40","0.80","0.40","24.03","1.22","0.88","0.34","18.02","11.58","3.3","8.92","1.52"
"","2019-09-20","9.60","73.70","0.60","0.00","23.74","1.2","0.88","0.31","17.81","8.52","2.45","6.56","1.12"
"","2019-09-21","12.70","79.80","1.10","0.00","23.45","1.47","1.17","0.3","17.59","8.82","2.44","6.79","1.33"
"","2019-09-22","12.80","70.50","0.30","0.00","23.11","1.48","1.04","0.44","17.33","5.78","1.7","4.45","0.82"
"","2019-09-23","12.70","84.90","1.70","0.00","22.78","1.47","1.25","0.22","17.09","5.7","1.58","4.39","1"
"","2019-09-24","10.00","83.00","1.00","0.00","22.48","1.23","1.02","0.21","16.86","8.96","2.61","6.9","1.13"
"","2019-09-25","11.90","83.60","0.80","0.00","22.19","1.39","1.16","0.23","16.64","11.74","3.39","9.04","1.45"
"","2019-09-26","14.40","78.50","0.30","0.00","21.9","1.64","1.29","0.35","16.43","12.14","3.55","9.34","1.54"
"","2019-09-27","13.00","90.30","0.80","8.80","21.6","1.5","1.35","0.15","16.2","5.4","1.53","4.16","0.73"
"","2019-09-28","14.70","83.80","1.20","0.90","21.27","1.67","1.4","0.27","15.95","10.82","3.15","8.33","1.51"
"","2019-09-29","13.90","82.40","1.60","3.10","20.93","1.59","1.31","0.28","15.7","9.22","2.78","7.1","1.4"
"","2019-09-30","13.30","94.30","1.90","15.80","20.6","1.53","1.44","0.09","15.45","11.49","3.33","8.85","1.26"
"","2019-10-01","11.60","91.00","1.30","4.90","20.31","1.37","1.24","0.12","15.23","8.05","2.46","6.2","0.94"
"","2019-10-02","10.70","94.30","0.50","9.70","20.01","1.29","1.21","0.07","15.01","12.25","3.79","9.43","1.26"
"","2019-10-03","6.50","90.50","0.40","0.00","19.72","0.97","0.88","0.09","14.79","10.5","3.46","8.09","0.95"
"","2019-10-04","8.40","81.20","0.30","0.20","19.43","1.1","0.9","0.21","14.57","12.02","4.12","9.25","1.16"
"","2019-10-05","7.70","79.30","0.80","0.70","19.13","1.05","0.83","0.22","14.35","10.66","3.75","8.2","1.1"
"","2019-10-06","4.70","75.60","0.20","0.00","18.84","0.85","0.65","0.21","14.13","11.8","4.3","9.08","0.97"
"","2019-10-07","3.70","77.00","0.40","0.00","18.55","0.8","0.61","0.18","13.91","9.03","3.33","6.95","0.77"
"","2019-10-08","5.40","89.80","1.00","4.30","18.25","0.9","0.81","0.09","13.69","10.23","3.67","7.88","0.85"
"","2019-10-09","12.30","81.90","0.90","0.20","17.96","1.43","1.17","0.26","13.47","4.73","1.7","3.64","0.72"
"","2019-10-10","10.40","84.90","1.50","3.00","17.67","1.26","1.07","0.19","13.25","6.51","2.38","5.01","0.86"
"","2019-10-11","11.00","77.80","1.70","0.00","17.38","1.31","1.02","0.29","13.04","4.35","1.66","3.35","0.93"
"","2019-10-12","15.80","62.50","2.20","0.00","17.08","1.8","1.12","0.67","12.81","4.27","1.73","3.29","1.84"
"","2019-10-13","16.30","72.40","0.70","0.00","16.79","1.85","1.34","0.51","12.59","4.51","1.74","3.47","0.84"
"","2019-10-14","17.30","67.30","1.10","0.20","16.5","1.97","1.33","0.65","12.38","7.83","3.13","6.03","1.46"
"","2019-10-15","14.60","78.40","0.90","0.00","16.2","1.66","1.3","0.36","12.15","4.96","1.96","3.82","0.82"
"","2019-10-16","13.10","84.30","1.50","5.40","15.91","1.51","1.27","0.24","11.93","4.5","1.78","3.47","0.77"
"","2019-10-17","12.50","80.10","0.90","2.20","15.6","1.45","1.16","0.29","11.7","8.51","3.54","6.55","0.98"
"","2019-10-18","12.10","82.70","0.40","0.20","15.37","1.41","1.17","0.24","11.53","7.28","3.05","5.61","0.71"
"","2019-10-19","12.10","81.00","0.30","0.00","15.07","1.41","1.14","0.27","11.3","7.32","3.15","5.63","0.68"
"","2019-10-20","13.40","80.70","0.30","0.00","14.78","1.54","1.24","0.3","11.09","3.98","1.72","3.07","0.44"
"","2019-10-21","12.70","87.40","0.10","0.00","14.53","1.47","1.28","0.19","10.9","3.63","1.56","2.8","0.32"
"","2019-10-22","12.00","92.80","0.10","0.00","14.28","1.4","1.3","0.1","10.71","7.7","3.31","5.93","0.63"
"","2019-10-23","10.00","86.00","0.30","0.00","14.03","1.23","1.06","0.17","10.52","5.1","2.35","3.93","0.42"
"","2019-10-24","11.90","94.40","1.30","0.40","13.77","1.39","1.32","0.08","10.33","6.78","3","5.22","0.57"
"","2019-10-25","12.60","88.90","0.70","0.00","13.52","1.46","1.3","0.16","10.14","8.31","3.81","6.4","0.72"
"","2019-10-26","12.60","77.60","1.20","0.00","13.27","1.46","1.13","0.33","9.95","6.27","3.1","4.83","0.85"
"","2019-10-27","11.80","74.10","1.50","0.40","13.02","1.38","1.03","0.36","9.77","7","3.61","5.39","1.02"
"","2019-10-28","6.70","85.90","1.40","0.00","12.77","0.98","0.84","0.14","9.58","3.19","1.65","2.46","0.42"
"","2019-10-29","4.40","86.10","0.20","0.40","12.52","0.84","0.72","0.12","9.39","3.13","1.66","2.41","0.18"
"","2019-10-30","1.30","79.80","0.30","0.20","12.27","0.67","0.54","0.14","9.2","3.07","1.69","2.36","0.19"
"","2019-10-31","2.00","75.20","0.30","0.00","12.02","0.71","0.53","0.17","9.02","3.01","1.72","2.31","0.21"
