"","Data","T","RH","V","P","Ra","es","ea","VPD","RS0","Rs","RNL","RNS","ET0"
"","2008-04-01","9.10","65.10","1.30","0.00","26.3","1.16","0.75","0.4","19.73","16.99","4.58","13.09","2.29"
"","2008-04-02","7.10","90.20","1.60","5.00","26.92","1.01","0.91","0.1","20.19","17.31","4.17","13.33","1.72"
"","2008-04-03","6.70","98.40","0.90","1.50","27.26","0.98","0.97","0.02","20.45","13.37","3.1","10.29","1.3"
"","2008-04-04","6.40","95.20","2.50","0.00","27.59","0.96","0.92","0.05","20.69","11.39","2.64","8.77","1.02"
"","2008-04-05","6.20","86.10","2.10","0.00","27.93","0.95","0.82","0.13","20.95","17.69","4.19","13.62","1.78"
"","2008-04-06","8.10","85.10","3.30","0.00","28.26","1.08","0.92","0.16","21.2","14.93","3.47","11.49","1.72"
"","2008-04-07","8.00","82.60","2.10","2.40","28.55","1.07","0.89","0.19","21.41","7.56","1.76","5.82","1.16"
"","2008-04-08","3.20","93.50","6.70","2.90","28.85","0.77","0.72","0.05","21.64","8.28","1.87","6.38","0.67"
"","2008-04-09","6.60","81.90","2.50","0.00","29.14","0.97","0.8","0.18","21.86","10.31","2.37","7.94","1.37"
"","2008-04-10","4.60","98.60","2.10","2.90","29.43","0.85","0.84","0.01","22.07","13.2","2.87","10.16","1.05"
"","2008-04-11","5.70","99.00","1.20","3.70","29.73","0.92","0.91","0.01","22.3","10.8","2.3","8.31","1"
"","2008-04-12","6.80","97.00","4.80","2.20","30.02","0.99","0.96","0.03","22.52","9.9","2.09","7.62","0.77"
"","2008-04-13","9.00","77.90","4.00","0.00","30.31","1.15","0.89","0.25","22.73","10.54","2.34","8.12","1.83"
"","2008-04-14","11.80","67.80","2.90","0.00","30.61","1.38","0.94","0.45","22.96","18.55","4.2","14.29","3.07"
"","2008-04-15","11.90","68.90","2.40","0.80","30.9","1.39","0.96","0.43","23.18","8.39","1.87","6.46","1.99"
"","2008-04-16","7.90","91.60","2.80","0.40","31.19","1.07","0.98","0.09","23.39","17.04","3.51","13.12","1.7"
"","2008-04-17","6.30","97.40","2.90","0.90","31.48","0.95","0.93","0.02","23.61","16.24","3.28","12.51","1.34"
"","2008-04-18","5.90","92.00","1.80","1.00","31.78","0.93","0.85","0.07","23.84","11.41","2.33","8.79","1.18"
"","2008-04-19","6.30","84.50","2.30","0.00","32.07","0.95","0.81","0.15","24.05","16.94","3.51","13.04","1.84"
"","2008-04-20","8.00","85.80","1.20","0.00","32.32","1.07","0.92","0.15","24.24","16.56","3.36","12.75","1.94"
"","2008-04-21","9.20","75.30","1.80","0.00","32.57","1.16","0.88","0.29","24.43","20.58","4.29","15.85","2.66"
"","2008-04-22","11.00","62.00","2.40","0.00","32.87","1.31","0.81","0.5","24.65","16.78","3.65","12.92","2.97"
"","2008-04-23","10.20","58.40","3.00","0.00","33.16","1.24","0.73","0.52","24.87","20.52","4.51","15.8","3.49"
"","2008-04-24","10.30","60.10","1.00","0.00","33.41","1.25","0.75","0.5","25.06","11.33","2.45","8.72","1.94"
"","2008-04-25","12.70","58.20","1.60","0.00","33.66","1.47","0.85","0.61","25.25","21.44","4.61","16.51","3.53"
"","2008-04-26","12.50","74.60","2.60","0.00","33.91","1.45","1.08","0.37","25.43","10.78","2.12","8.3","2.13"
"","2008-04-27","13.80","62.00","0.80","0.00","34.16","1.58","0.98","0.6","25.62","20.2","4.17","15.55","3.15"
"","2008-04-28","14.30","56.10","2.60","0.00","34.42","1.63","0.91","0.72","25.82","14.42","3.05","11.1","3.42"
"","2008-04-29","13.40","65.20","3.40","0.00","34.67","1.54","1","0.54","26","17.39","3.49","13.39","3.45"
"","2008-04-30","13.90","80.50","2.40","2.50","34.92","1.59","1.28","0.31","26.19","15.64","2.85","12.05","2.52"
"","2008-05-01","14.30","87.50","3.40","6.00","35.17","1.63","1.43","0.2","26.38","21.22","3.68","16.34","2.85"
"","2008-05-02","13.70","77.20","3.90","0.00","35.42","1.57","1.21","0.36","26.57","12.37","2.27","9.53","2.47"
"","2008-05-03","12.80","72.30","2.60","0.00","35.67","1.48","1.07","0.41","26.75","14.71","2.77","11.32","2.67"
"","2008-05-04","11.30","87.40","1.20","0.00","35.92","1.34","1.17","0.17","26.94","20.09","3.55","15.47","2.63"
"","2008-05-05","15.40","73.90","2.10","0.00","36.17","1.75","1.29","0.46","27.13","21.22","3.81","16.34","3.54"
"","2008-05-06","13.40","62.70","2.60","0.00","36.43","1.54","0.96","0.57","27.32","9.11","1.76","7.01","2.53"
"","2008-05-07","14.40","60.80","1.50","0.00","36.68","1.64","1","0.64","27.51","9.17","1.77","7.06","2.22"
"","2008-05-08","14.20","66.70","1.30","0.10","36.93","1.62","1.08","0.54","27.7","23.86","4.43","18.37","3.8"
"","2008-05-09","13.90","66.20","1.60","0.10","37.14","1.59","1.05","0.54","27.86","9.29","1.72","7.15","2.1"
"","2008-05-10","16.30","61.60","1.20","0.00","37.35","1.85","1.14","0.71","28.01","13.65","2.53","10.51","2.77"
"","2008-05-11","18.60","57.30","1.60","0.00","37.56","2.14","1.23","0.92","28.17","9.39","1.75","7.23","2.72"
"","2008-05-12","17.20","64.70","2.80","0.00","37.76","1.96","1.27","0.69","28.32","23.27","4.15","17.92","4.54"
"","2008-05-13","11.60","64.00","2.80","0.00","37.97","1.37","0.87","0.49","28.48","25.7","4.78","19.79","4.01"
"","2008-05-14","12.40","58.50","1.30","0.00","38.18","1.44","0.84","0.6","28.64","25.37","4.81","19.54","3.96"
"","2008-05-15","15.70","53.90","1.40","0.00","38.39","1.78","0.96","0.82","28.79","25.88","4.93","19.93","4.57"
"","2008-05-16","17.70","59.80","2.10","1.00","38.6","2.03","1.21","0.81","28.95","26.16","4.69","20.14","4.99"
"","2008-05-17","17.90","79.90","2.70","6.80","38.77","2.05","1.64","0.41","29.08","26.15","4.05","20.14","4.31"
"","2008-05-18","13.20","90.10","1.90","1.20","38.94","1.52","1.37","0.15","29.21","13.02","2.04","10.03","1.87"
"","2008-05-19","9.70","77.50","0.60","0.00","39.1","1.2","0.93","0.27","29.33","10.26","1.76","7.9","1.5"
"","2008-05-20","12.90","64.90","1.00","0.00","39.27","1.49","0.97","0.52","29.45","11.65","2.07","8.97","2.14"
"","2008-05-21","12.80","70.60","2.00","6.50","39.44","1.48","1.04","0.43","29.58","10.59","1.82","8.16","2.2"
"","2008-05-22","13.60","77.50","2.20","0.10","39.61","1.56","1.21","0.35","29.71","9.9","1.62","7.62","1.99"
"","2008-05-23","13.30","79.00","1.70","0.60","39.77","1.53","1.21","0.32","29.83","16.82","2.73","12.95","2.66"
"","2008-05-24","12.90","81.30","1.10","0.00","39.94","1.49","1.21","0.28","29.96","12.93","2.08","9.95","2.04"
"","2008-05-25","14.40","70.30","1.00","0.00","40.11","1.64","1.15","0.49","30.08","27.25","4.55","20.98","4.23"
"","2008-05-26","15.50","67.30","2.40","0.00","40.28","1.76","1.19","0.58","30.21","27.26","4.57","20.99","4.63"
"","2008-05-27","16.20","72.90","2.40","0.00","40.44","1.84","1.34","0.5","30.33","26.51","4.24","20.41","4.43"
"","2008-05-28","14.10","56.60","2.00","0.00","40.57","1.61","0.91","0.7","30.43","24.12","4.32","18.57","4.34"
"","2008-05-29","15.60","55.00","2.60","0.00","40.7","1.77","0.97","0.8","30.53","27.07","4.83","20.85","5.16"
"","2008-05-30","18.80","56.70","2.00","0.00","40.82","2.17","1.23","0.94","30.62","27.77","4.76","21.38","5.49"
"","2008-05-31","20.10","54.50","1.70","0.00","40.95","2.35","1.28","1.07","30.71","27.88","4.78","21.46","5.64"
"","2008-06-01","20.50","45.30","1.50","0.00","41.03","2.41","1.09","1.32","30.77","27.93","5.13","21.51","5.83"
"","2008-06-02","22.00","36.00","1.50","0.00","41.11","2.64","0.95","1.69","30.83","27.98","5.51","21.55","6.27"
"","2008-06-03","20.10","48.80","1.50","0.00","41.2","2.35","1.15","1.2","30.9","27.94","4.98","21.51","5.7"
"","2008-06-04","17.90","59.50","1.50","0.00","41.28","2.05","1.22","0.83","30.96","27.62","4.63","21.27","5.09"
"","2008-06-05","18.30","52.00","0.00","0.00","41.37","2.1","1.09","1.01","31.03","27.06","4.76","20.84","4.35"
"","2008-06-06","20.20","46.80","0.00","0.00","41.45","2.37","1.11","1.26","31.09","15.3","2.75","11.78","2.53"
"","2008-06-07","21.50","43.80","0.00","0.00","41.53","2.56","1.12","1.44","31.15","25.09","4.57","19.32","4.22"
"","2008-06-08","22.20","44.40","0.00","0.00","41.62","2.68","1.19","1.49","31.22","27.25","4.9","20.98","4.65"
"","2008-06-09","22.60","44.10","0.00","0.00","41.7","2.74","1.21","1.53","31.28","13.4","2.4","10.32","2.3"
"","2008-06-10","21.20","44.40","0.00","0.00","41.78","2.52","1.12","1.4","31.34","26.61","4.81","20.49","4.46"
"","2008-06-11","17.60","52.30","0.00","0.00","41.83","2.01","1.05","0.96","31.37","25.06","4.37","19.3","3.99"
"","2008-06-12","14.30","56.20","0.00","0.00","41.87","1.63","0.92","0.71","31.4","11.83","2.05","9.11","1.76"
"","2008-06-13","13.80","67.50","0.00","0.00","41.91","1.58","1.07","0.51","31.43","14.57","2.38","11.22","2.18"
"","2008-06-14","13.30","64.80","0.00","0.00","41.95","1.53","0.99","0.54","31.46","10.49","1.74","8.08","1.55"
"","2008-06-15","13.90","63.00","0.00","0.00","41.99","1.59","1","0.59","31.49","18.95","3.16","14.59","2.83"
"","2008-06-16","14.00","76.50","0.00","0.50","42.04","1.6","1.22","0.38","31.53","21.7","3.36","16.71","3.31"
"","2008-06-17","15.70","60.80","0.00","3.50","42.08","1.78","1.08","0.7","31.56","16.62","2.77","12.8","2.58"
"","2008-06-18","17.00","51.70","0.00","0.00","42.08","1.94","1","0.94","31.56","26.11","4.57","20.11","4.1"
"","2008-06-19","20.50","49.70","0.00","0.00","42.12","2.41","1.2","1.21","31.59","11.03","1.9","8.49","1.85"
"","2008-06-20","18.20","69.00","0.00","0.00","42.12","2.09","1.44","0.65","31.59","10.53","1.61","8.11","1.75"
"","2008-06-21","17.00","57.20","0.00","0.00","42.12","1.94","1.11","0.83","31.59","18.21","3.07","14.02","2.89"
"","2008-06-22","20.60","52.30","0.00","0.00","42.12","2.43","1.27","1.16","31.59","19.82","3.34","15.26","3.36"
"","2008-06-23","20.70","62.50","0.00","18.40","42.12","2.44","1.53","0.92","31.59","10.53","1.63","8.11","1.83"
"","2008-06-24","16.50","52.00","0.00","0.00","42.08","1.88","0.98","0.9","31.56","19.31","3.38","14.87","3"
"","2008-06-25","17.30","55.40","0.00","0.00","42.08","1.97","1.09","0.88","31.56","15.62","2.66","12.03","2.49"
"","2008-06-26","19.80","57.80","0.50","0.00","42.04","2.31","1.33","0.97","31.53","11.01","1.8","8.48","2.28"
"","2008-06-27","18.40","64.80","1.10","0.00","41.99","2.12","1.37","0.74","31.49","10.5","1.66","8.08","2.41"
