"","Data","T","RH","V","P","Ra","es","ea","VPD","RS0","Rs","RNL","RNS","ET0"
"","2005-04-01","4.10","59.50","0.20","0.00","26.3","0.82","0.49","0.33","19.73","16.99","4.68","13.09","1.66"
"","2005-04-02","5.80","56.30","0.20","0.00","26.92","0.92","0.52","0.4","20.19","17.31","4.73","13.33","1.8"
"","2005-04-03","7.80","54.80","0.20","0.00","27.26","1.06","0.58","0.48","20.45","13.37","3.64","10.29","1.53"
"","2005-04-04","10.90","46.00","0.50","0.00","27.59","1.3","0.6","0.7","20.69","11.39","3.19","8.77","1.71"
"","2005-04-05","11.40","54.90","0.90","1.20","27.93","1.35","0.74","0.61","20.95","17.69","4.69","13.62","2.59"
"","2005-04-06","8.90","70.10","0.70","0.00","28.26","1.14","0.8","0.34","21.2","14.93","3.67","11.49","1.9"
"","2005-04-07","11.00","84.70","1.10","6.20","28.55","1.31","1.11","0.2","21.41","7.56","1.71","5.82","1.12"
"","2005-04-08","10.10","92.10","0.30","10.60","28.85","1.24","1.14","0.1","21.64","8.28","1.8","6.38","1.03"
"","2005-04-09","7.80","78.70","0.80","1.20","29.14","1.06","0.83","0.23","21.86","10.31","2.39","7.94","1.32"
"","2005-04-10","4.20","77.50","0.40","0.20","29.43","0.82","0.64","0.19","22.07","13.2","3.06","10.16","1.39"
"","2005-04-11","7.80","74.70","0.50","0.00","29.73","1.06","0.79","0.27","22.3","10.8","2.49","8.31","1.36"
"","2005-04-12","11.00","79.00","0.30","0.00","30.02","1.31","1.04","0.28","22.52","9.9","2.18","7.62","1.33"
"","2005-04-13","10.70","79.70","0.20","0.00","30.31","1.29","1.03","0.26","22.73","10.54","2.3","8.12","1.38"
"","2005-04-14","10.40","75.70","0.20","0.00","30.61","1.26","0.95","0.31","22.96","18.55","4.08","14.29","2.35"
"","2005-04-15","12.60","73.60","0.60","0.00","30.9","1.46","1.07","0.39","23.18","8.39","1.82","6.46","1.34"
"","2005-04-16","13.80","81.40","0.60","1.60","31.19","1.58","1.28","0.29","23.39","17.04","3.47","13.12","2.44"
"","2005-04-17","14.00","75.00","0.90","0.00","31.48","1.6","1.2","0.4","23.61","16.24","3.38","12.51","2.47"
"","2005-04-18","11.60","79.00","1.00","0.00","31.78","1.37","1.08","0.29","23.84","11.41","2.36","8.79","1.7"
"","2005-04-19","7.40","72.00","1.30","0.00","32.07","1.03","0.74","0.29","24.05","16.94","3.66","13.04","2.17"
"","2005-04-20","3.60","52.80","1.30","0.00","32.32","0.79","0.42","0.37","24.24","16.56","3.79","12.75","2.14"
"","2005-04-21","3.50","54.40","0.60","0.00","32.57","0.79","0.43","0.36","24.43","20.58","4.65","15.85","2.26"
"","2005-04-22","7.20","49.00","0.70","0.00","32.87","1.02","0.5","0.52","24.65","16.78","3.87","12.92","2.27"
"","2005-04-23","5.50","61.20","0.80","0.00","33.16","0.9","0.55","0.35","24.87","20.52","4.47","15.8","2.43"
"","2005-04-24","4.30","62.50","0.60","0.00","33.41","0.83","0.52","0.31","25.06","11.33","2.43","8.72","1.41"
"","2005-04-25","8.20","51.50","1.10","0.00","33.66","1.09","0.56","0.53","25.25","21.44","4.79","16.51","2.99"
"","2005-04-26","9.40","49.40","1.20","0.00","33.91","1.18","0.58","0.6","25.43","10.78","2.42","8.3","2.11"
"","2005-04-27","9.80","66.90","0.40","0.80","34.16","1.21","0.81","0.4","25.62","20.2","4.15","15.55","2.65"
"","2005-04-28","8.60","94.90","0.50","28.00","34.42","1.12","1.06","0.06","25.82","14.42","2.64","11.1","1.74"
"","2005-04-29","9.90","63.00","0.40","0.00","34.67","1.22","0.77","0.45","26","17.39","3.58","13.39","2.35"
"","2005-04-30","12.70","55.50","0.40","0.00","34.92","1.47","0.82","0.65","26.19","15.64","3.29","12.05","2.36"
"","2005-05-01","15.80","64.40","0.60","0.00","35.17","1.8","1.16","0.64","26.38","21.22","4.13","16.34","3.39"
"","2005-05-02","16.00","70.70","0.70","0.00","35.42","1.82","1.29","0.53","26.57","12.37","2.3","9.53","2.17"
"","2005-05-03","18.80","65.80","0.80","0.00","35.67","2.17","1.43","0.74","26.75","14.71","2.7","11.32","2.79"
"","2005-05-04","13.00","90.10","0.50","25.80","35.92","1.5","1.35","0.15","26.94","20.09","3.43","15.47","2.83"
"","2005-05-05","10.30","88.70","0.70","0.60","36.17","1.25","1.11","0.14","27.13","21.22","3.74","16.34","2.73"
"","2005-05-06","8.70","91.30","0.60","1.00","36.43","1.12","1.03","0.1","27.32","9.11","1.6","7.01","1.17"
"","2005-05-07","8.50","77.20","0.60","1.20","36.68","1.11","0.86","0.25","27.51","9.17","1.69","7.06","1.3"
"","2005-05-08","6.40","93.50","0.70","17.60","36.93","0.96","0.9","0.06","27.7","23.86","4.16","18.37","2.65"
"","2005-05-09","6.40","86.80","0.40","0.80","37.14","0.96","0.83","0.13","27.86","9.29","1.65","7.15","1.13"
"","2005-05-10","6.50","84.60","0.40","1.40","37.35","0.97","0.82","0.15","28.01","13.65","2.42","10.51","1.64"
"","2005-05-11","6.90","85.20","0.30","1.60","37.56","0.99","0.85","0.15","28.17","9.39","1.65","7.23","1.17"
"","2005-05-12","9.50","74.40","0.50","4.20","37.76","1.19","0.88","0.3","28.32","23.27","4.2","17.92","3.06"
"","2005-05-13","11.10","60.90","0.50","0.20","37.97","1.32","0.8","0.52","28.48","25.7","4.86","19.79","3.59"
"","2005-05-14","12.00","60.90","0.60","2.20","38.18","1.4","0.85","0.55","28.64","25.37","4.76","19.54","3.68"
"","2005-05-15","10.80","87.90","0.60","4.80","38.39","1.3","1.14","0.16","28.79","25.88","4.29","19.93","3.43"
"","2005-05-16","11.30","78.20","0.80","3.00","38.6","1.34","1.05","0.29","28.95","26.16","4.48","20.14","3.59"
"","2005-05-17","9.40","88.20","0.60","1.60","38.77","1.18","1.04","0.14","29.08","26.15","4.34","20.14","3.33"
"","2005-05-18","9.90","71.30","0.40","0.00","38.94","1.22","0.87","0.35","29.21","13.02","2.3","10.03","1.85"
"","2005-05-19","11.00","57.20","0.50","0.00","39.1","1.31","0.75","0.56","29.33","10.26","1.92","7.9","1.7"
"","2005-05-20","12.50","57.30","0.40","0.00","39.27","1.45","0.83","0.62","29.45","11.65","2.16","8.97","1.89"
"","2005-05-21","15.60","55.80","0.60","0.00","39.44","1.77","0.99","0.78","29.58","10.59","1.94","8.16","2.06"
"","2005-05-22","18.20","67.40","0.40","0.00","39.61","2.09","1.41","0.68","29.71","9.9","1.63","7.62","1.86"
"","2005-05-23","20.20","70.00","0.60","0.40","39.77","2.37","1.66","0.71","29.83","16.82","2.62","12.95","3.16"
"","2005-05-24","14.50","79.90","0.60","15.60","39.94","1.65","1.32","0.33","29.96","12.93","2.05","9.95","2.09"
"","2005-05-25","17.20","64.30","0.60","0.20","40.11","1.96","1.26","0.7","30.08","27.25","4.59","20.98","4.54"
"","2005-05-26","19.80","60.90","0.60","0.00","40.28","2.31","1.41","0.9","30.21","27.26","4.53","20.99","4.86"
"","2005-05-27","22.30","58.10","0.50","0.00","40.44","2.69","1.56","1.13","30.33","26.51","4.32","20.41","4.98"
