"","Data","T","RH","V","P","Ra","es","ea","VPD","RS0","Rs","RNL","RNS","ET0"
"","2016-04-01","6.00","62.80","1.30","0.00","26.3","0.94","0.59","0.35","19.73","16.99","4.64","13.09","2.08"
"","2016-04-02","6.20","56.70","0.80","0.00","26.92","0.95","0.54","0.41","20.19","17.31","4.73","13.33","2.07"
"","2016-04-03","10.30","51.00","0.90","0.00","27.26","1.25","0.64","0.61","20.45","13.37","3.7","10.29","2.1"
"","2016-04-04","15.20","44.70","1.30","0.00","27.59","1.73","0.77","0.96","20.69","11.39","3.21","8.77","2.64"
"","2016-04-05","16.40","51.10","0.70","0.00","27.93","1.87","0.95","0.91","20.95","17.69","4.7","13.62","2.9"
"","2016-04-06","12.20","69.50","1.40","4.40","28.26","1.42","0.99","0.43","21.2","14.93","3.62","11.49","2.32"
"","2016-04-07","11.70","68.40","1.20","0.80","28.55","1.38","0.94","0.43","21.41","7.56","1.83","5.82","1.48"
"","2016-04-08","9.20","70.00","0.40","0.00","28.85","1.16","0.81","0.35","21.64","8.28","1.99","6.38","1.13"
"","2016-04-09","10.00","54.80","1.20","0.00","29.14","1.23","0.67","0.56","21.86","10.31","2.62","7.94","1.93"
"","2016-04-10","8.80","62.40","1.50","0.20","29.43","1.13","0.71","0.43","22.07","13.2","3.22","10.16","2.1"
"","2016-04-11","11.10","53.90","1.30","0.00","29.73","1.32","0.71","0.61","22.3","10.8","2.7","8.31","2.13"
"","2016-04-12","12.10","65.80","0.60","0.00","30.02","1.41","0.93","0.48","22.52","9.9","2.3","7.62","1.57"
"","2016-04-13","12.00","85.40","0.60","0.20","30.31","1.4","1.2","0.2","22.73","10.54","2.21","8.12","1.46"
"","2016-04-14","9.90","74.70","0.80","0.00","30.61","1.22","0.91","0.31","22.96","18.55","4.11","14.29","2.39"
"","2016-04-15","10.20","67.60","1.20","0.20","30.9","1.24","0.84","0.4","23.18","8.39","1.9","6.46","1.54"
"","2016-04-16","11.90","83.70","1.10","6.40","31.19","1.39","1.17","0.23","23.39","17.04","3.5","13.12","2.29"
"","2016-04-17","9.10","90.70","0.70","9.00","31.48","1.16","1.05","0.11","23.61","16.24","3.29","12.51","1.94"
"","2016-04-18","8.10","60.40","1.10","0.00","31.78","1.08","0.65","0.43","23.84","11.41","2.6","8.79","1.82"
"","2016-04-19","9.30","53.40","1.80","0.20","32.07","1.17","0.63","0.55","24.05","16.94","3.94","13.04","2.85"
"","2016-04-20","9.40","64.00","1.90","0.20","32.32","1.18","0.75","0.42","24.24","16.56","3.65","12.75","2.6"
"","2016-04-21","9.60","59.50","1.30","0.00","32.57","1.2","0.71","0.48","24.43","20.58","4.59","15.85","2.96"
"","2016-04-22","8.70","55.20","1.50","0.00","32.87","1.12","0.62","0.5","24.65","16.78","3.78","12.92","2.65"
"","2016-04-23","7.10","66.40","0.70","5.80","33.16","1.01","0.67","0.34","24.87","20.52","4.38","15.8","2.5"
"","2016-04-24","5.10","78.00","1.10","0.60","33.41","0.88","0.69","0.19","25.06","11.33","2.31","8.72","1.39"
"","2016-04-25","3.70","76.70","0.60","0.00","33.66","0.8","0.61","0.19","25.25","21.44","4.36","16.51","2.24"
"","2016-04-26","5.60","68.70","1.50","1.40","33.91","0.91","0.62","0.28","25.43","10.78","2.24","8.3","1.6"
"","2016-04-27","5.80","70.20","1.20","0.00","34.16","0.92","0.65","0.27","25.62","20.2","4.13","15.55","2.4"
"","2016-04-28","5.60","74.40","0.90","1.20","34.42","0.91","0.68","0.23","25.82","14.42","2.89","11.1","1.75"
"","2016-04-29","8.50","57.70","0.70","0.00","34.67","1.11","0.64","0.47","26","17.39","3.68","13.39","2.4"
"","2016-04-30","11.10","52.10","1.20","0.00","34.92","1.32","0.69","0.63","26.19","15.64","3.36","12.05","2.72"
"","2016-05-01","10.40","68.60","0.80","0.00","35.17","1.26","0.87","0.4","26.38","21.22","4.2","16.34","2.92"
"","2016-05-02","12.90","60.30","1.10","0.00","35.42","1.49","0.9","0.59","26.57","12.37","2.5","9.53","2.3"
"","2016-05-03","13.70","71.10","0.80","14.60","35.67","1.57","1.11","0.45","26.75","14.71","2.77","11.32","2.37"
"","2016-05-04","12.80","76.40","1.10","2.40","35.92","1.48","1.13","0.35","26.94","20.09","3.68","15.47","2.96"
"","2016-05-05","14.50","53.60","0.80","0.00","36.17","1.65","0.89","0.77","27.13","21.22","4.33","16.34","3.49"
"","2016-05-06","15.90","47.20","0.90","0.00","36.43","1.81","0.85","0.95","27.32","9.11","1.91","7.01","2.19"
"","2016-05-07","17.10","44.90","1.20","0.00","36.68","1.95","0.88","1.07","27.51","9.17","1.93","7.06","2.59"
"","2016-05-08","17.50","54.10","0.90","0.00","36.93","2","1.08","0.92","27.7","23.86","4.66","18.37","4.22"
"","2016-05-09","17.40","58.10","0.90","0.00","37.14","1.99","1.15","0.83","27.86","9.29","1.76","7.15","2.13"
"","2016-05-10","18.10","55.80","1.30","0.00","37.35","2.08","1.16","0.92","28.01","13.65","2.59","10.51","3.1"
"","2016-05-11","18.00","55.70","1.20","0.00","37.56","2.06","1.15","0.91","28.17","9.39","1.78","7.23","2.45"
"","2016-05-12","16.50","73.10","1.20","1.40","37.76","1.88","1.37","0.5","28.32","23.27","3.96","17.92","3.86"
"","2016-05-13","16.20","83.90","1.10","11.40","37.97","1.84","1.55","0.3","28.48","25.7","4.08","19.79","3.96"
