"","Data","T","RH","V","P","Ra","es","ea","VPD","RS0","Rs","RNL","RNS","ET0"
"","2015-04-18","5.30","35.80","1.50","0.00","31.78","0.89","0.32","0.57","23.84","11.41","2.86","8.79","2.23"
"","2015-04-19","7.40","37.90","1.40","0.00","32.07","1.03","0.39","0.64","24.05","16.94","4.21","13.04","2.8"
"","2015-04-20","9.20","32.40","2.10","0.00","32.32","1.16","0.38","0.79","24.24","16.56","4.23","12.75","3.5"
"","2015-04-21","9.70","64.90","1.30","0.00","32.57","1.2","0.78","0.42","24.43","20.58","4.48","15.85","2.87"
"","2015-04-22","9.20","57.40","0.50","0.00","32.87","1.16","0.67","0.5","24.65","16.78","3.74","12.92","2.26"
"","2015-04-23","12.30","60.60","1.50","0.00","33.16","1.43","0.87","0.56","24.87","20.52","4.44","15.8","3.28"
"","2015-04-24","12.50","44.80","0.80","0.00","33.41","1.45","0.65","0.8","25.06","11.33","2.64","8.72","2.17"
"","2015-04-25","16.10","37.90","1.00","0.00","33.66","1.83","0.69","1.14","25.25","21.44","5.17","16.51","3.93"
"","2015-04-26","15.30","58.20","0.60","0.00","33.91","1.74","1.01","0.73","25.43","10.78","2.27","8.3","1.97"
"","2015-04-27","17.30","64.30","1.30","0.00","34.16","1.97","1.27","0.71","25.62","20.2","3.99","15.55","3.64"
"","2015-04-28","8.30","89.90","1.60","0.00","34.42","1.09","0.98","0.11","25.82","14.42","2.7","11.1","1.68"
"","2015-04-29","6.90","77.70","0.90","0.00","34.67","0.99","0.77","0.22","26","17.39","3.41","13.39","2.1"
"","2015-04-30","9.60","74.30","1.20","0.00","34.92","1.2","0.89","0.31","26.19","15.64","3.05","12.05","2.2"
"","2015-05-01","8.80","87.70","0.80","3.60","35.17","1.13","0.99","0.14","26.38","21.22","3.91","16.34","2.57"
"","2015-05-02","8.00","52.80","0.90","0.00","35.42","1.07","0.57","0.51","26.57","12.37","2.61","9.53","1.98"
"","2015-05-03","11.10","40.90","1.00","0.00","35.67","1.32","0.54","0.78","26.75","14.71","3.28","11.32","2.69"
"","2015-05-04","13.00","75.60","1.20","2.20","35.92","1.5","1.13","0.37","26.94","20.09","3.69","15.47","3"
"","2015-05-05","17.70","88.20","1.60","1.00","36.17","2.03","1.79","0.24","27.13","21.22","3.34","16.34","3.32"
"","2015-05-06","16.60","76.10","0.70","0.00","36.43","1.89","1.44","0.45","27.32","9.11","1.57","7.01","1.68"
"","2015-05-07","14.30","61.60","1.00","0.20","36.68","1.63","1","0.63","27.51","9.17","1.76","7.06","1.94"
"","2015-05-08","12.30","66.30","0.40","0.00","36.93","1.43","0.95","0.48","27.7","23.86","4.5","18.37","3.4"
"","2015-05-09","15.00","94.30","0.80","0.40","37.14","1.71","1.61","0.1","27.86","9.29","1.45","7.15","1.4"
"","2015-05-10","11.20","94.30","0.60","1.40","37.35","1.33","1.25","0.08","28.01","13.65","2.25","10.51","1.83"
"","2015-05-11","12.30","65.20","1.80","0.00","37.56","1.43","0.93","0.5","28.17","9.39","1.75","7.23","2.11"
"","2015-05-12","17.30","58.10","1.10","3.00","37.76","1.97","1.15","0.83","28.32","23.27","4.33","17.92","4.19"
"","2015-05-13","11.90","76.10","0.70","0.40","37.97","1.39","1.06","0.33","28.48","25.7","4.5","19.79","3.6"
"","2015-05-14","10.30","82.50","0.90","1.00","38.18","1.25","1.03","0.22","28.64","25.37","4.35","19.54","3.31"
"","2015-05-15","10.40","71.50","0.90","0.00","38.39","1.26","0.9","0.36","28.79","25.88","4.63","19.93","3.52"
"","2015-05-16","11.00","58.70","1.40","0.20","38.6","1.31","0.77","0.54","28.95","26.16","4.92","20.14","3.9"
"","2015-05-17","11.20","68.50","0.80","2.40","38.77","1.33","0.91","0.42","29.08","26.15","4.67","20.14","3.68"
"","2015-05-18","12.50","62.70","1.20","0.00","38.94","1.45","0.91","0.54","29.21","13.02","2.37","10.03","2.4"
"","2015-05-19","17.80","58.80","0.40","0.00","39.1","2.04","1.2","0.84","29.33","10.26","1.83","7.9","1.94"
"","2015-05-20","12.30","93.30","0.40","6.40","39.27","1.43","1.33","0.1","29.45","11.65","1.81","8.97","1.67"
"","2015-05-21","12.90","80.80","0.40","0.60","39.44","1.49","1.2","0.29","29.58","10.59","1.73","8.16","1.63"
"","2015-05-22","14.20","70.40","0.50","0.00","39.61","1.62","1.14","0.48","29.71","9.9","1.68","7.62","1.7"
"","2015-05-23","14.10","74.00","0.50","0.00","39.77","1.61","1.19","0.42","29.83","16.82","2.78","12.95","2.64"
"","2015-05-24","15.30","61.30","0.90","0.00","39.94","1.74","1.07","0.67","29.96","12.93","2.27","9.95","2.48"
"","2015-05-25","16.00","66.30","1.30","0.00","40.11","1.82","1.21","0.61","30.08","27.25","4.59","20.98","4.54"
"","2015-05-26","14.90","77.10","1.10","0.00","40.28","1.69","1.31","0.39","30.21","27.26","4.34","20.99","4.19"
"","2015-05-27","11.40","75.10","0.90","0.00","40.44","1.35","1.01","0.34","30.33","26.51","4.4","20.41","3.72"
"","2015-05-28","13.30","68.60","0.80","0.00","40.57","1.53","1.05","0.48","30.43","24.12","4.06","18.57","3.69"
"","2015-05-29","15.70","66.00","1.40","0.20","40.7","1.78","1.18","0.61","30.53","27.07","4.51","20.85","4.52"
"","2015-05-30","14.90","74.60","1.10","1.20","40.82","1.69","1.26","0.43","30.62","27.77","4.43","21.38","4.32"
"","2015-05-31","13.60","66.60","1.30","0.00","40.95","1.56","1.04","0.52","30.71","27.88","4.69","21.46","4.33"
"","2015-06-01","17.40","75.30","1.30","0.80","41.03","1.99","1.5","0.49","30.77","27.93","4.26","21.51","4.66"
"","2015-06-02","18.10","73.80","1.40","0.20","41.11","2.08","1.53","0.54","30.83","27.98","4.25","21.55","4.8"
"","2015-06-03","21.00","62.00","1.00","0.00","41.2","2.49","1.54","0.95","30.9","27.94","4.42","21.51","5.3"
"","2015-06-04","15.90","61.30","0.90","0.00","41.28","1.81","1.11","0.7","30.96","27.62","4.67","21.27","4.59"
"","2015-06-05","18.60","50.00","1.50","0.00","41.37","2.14","1.07","1.07","31.03","27.06","4.82","20.84","5.34"
"","2015-06-06","24.00","47.70","0.80","0.00","41.45","2.98","1.42","1.56","31.09","15.3","2.62","11.78","3.62"
"","2015-06-07","16.70","66.40","0.80","0.00","41.53","1.9","1.26","0.64","31.15","25.09","4.05","19.32","4.24"
"","2015-06-08","15.90","61.50","0.80","0.80","41.62","1.81","1.11","0.7","31.22","27.25","4.56","20.98","4.52"
"","2015-06-09","13.10","85.50","0.80","3.40","41.7","1.51","1.29","0.22","31.28","13.4","2.01","10.32","2.05"
"","2015-06-10","16.70","61.50","0.50","0.00","41.78","1.9","1.17","0.73","31.34","26.61","4.4","20.49","4.42"
"","2015-06-11","17.30","53.10","0.70","0.00","41.83","1.97","1.05","0.93","31.37","25.06","4.36","19.3","4.4"
"","2015-06-12","18.50","79.30","0.50","10.40","41.87","2.13","1.69","0.44","31.4","11.83","1.68","9.11","2.15"
"","2015-06-13","20.80","77.90","1.10","0.20","41.91","2.46","1.91","0.54","31.43","14.57","1.99","11.22","2.91"
"","2015-06-14","21.10","80.80","1.30","4.20","41.95","2.5","2.02","0.48","31.46","10.49","1.38","8.08","2.26"
"","2015-06-15","16.00","69.80","0.80","0.00","41.99","1.82","1.27","0.55","31.49","18.95","2.98","14.59","3.25"
"","2015-06-16","13.30","72.90","0.70","0.00","42.04","1.53","1.11","0.41","31.53","21.7","3.45","16.71","3.34"
"","2015-06-17","16.20","66.60","0.90","0.00","42.08","1.84","1.23","0.62","31.56","16.62","2.66","12.8","3.01"
"","2015-06-18","14.90","87.10","0.80","0.60","42.08","1.69","1.48","0.22","31.56","26.11","3.76","20.11","3.96"
"","2015-06-19","13.00","88.40","0.70","0.80","42.12","1.5","1.32","0.17","31.59","11.03","1.62","8.49","1.68"
"","2015-06-20","14.50","84.00","0.70","3.00","42.12","1.65","1.39","0.26","31.59","10.53","1.55","8.11","1.74"
"","2015-06-21","14.20","93.70","0.60","0.20","42.12","1.62","1.52","0.1","31.59","18.21","2.55","14.02","2.72"
"","2015-06-22","14.60","89.20","0.80","8.40","42.12","1.66","1.48","0.18","31.59","19.82","2.83","15.26","3.01"
"","2015-06-23","13.40","99.00","1.80","11.40","42.12","1.54","1.52","0.02","31.59","10.53","1.45","8.11","1.34"
"","2015-06-24","13.20","95.40","1.30","2.40","42.08","1.52","1.45","0.07","31.56","19.31","2.73","14.87","2.62"
"","2015-06-25","15.30","85.20","1.10","0.20","42.08","1.74","1.48","0.26","31.56","15.62","2.26","12.03","2.52"
"","2015-06-26","17.10","88.60","0.50","0.00","42.04","1.95","1.73","0.22","31.53","11.01","1.51","8.48","1.87"
"","2015-06-27","17.70","84.40","0.10","0.00","41.99","2.03","1.71","0.32","31.49","10.5","1.46","8.08","1.79"
"","2015-06-28","18.30","97.50","1.40","2.20","41.95","2.1","2.05","0.05","31.46","15.08","1.89","11.61","2.34"
"","2015-06-29","17.50","87.80","1.30","0.00","41.91","2","1.76","0.24","31.43","15.81","2.16","12.17","2.65"
"","2015-06-30","19.60","76.90","1.20","0.00","41.87","2.28","1.75","0.53","31.4","14.43","2.04","11.11","2.85"
"","2015-07-01","19.30","75.20","1.50","0.00","41.83","2.24","1.68","0.56","31.37","13.8","1.99","10.63","2.85"
"","2015-07-02","20.60","70.00","1.90","0.00","41.74","2.43","1.7","0.73","31.31","21.67","3.19","16.69","4.42"
"","2015-07-03","24.00","59.50","1.00","0.00","41.66","2.98","1.78","1.21","31.25","18.1","2.74","13.94","4.08"
"","2015-07-04","25.80","59.50","1.00","0.00","41.57","3.32","1.98","1.35","31.18","13.86","2.01","10.67","3.5"
"","2015-07-05","27.50","59.10","0.70","0.00","41.49","3.67","2.17","1.5","31.12","19.39","2.71","14.93","4.4"
"","2015-07-06","22.70","80.20","2.00","0.80","41.41","2.76","2.21","0.55","31.06","16.39","2.1","12.62","3.47"
"","2015-07-07","22.70","64.90","1.10","0.00","41.32","2.76","1.79","0.97","30.99","20.72","3.08","15.96","4.34"
"","2015-07-08","20.50","84.10","2.00","5.20","41.24","2.41","2.03","0.38","30.93","25.37","3.37","19.54","4.44"
"","2015-07-09","16.10","82.00","2.30","2.00","41.16","1.83","1.5","0.33","30.87","26.8","3.98","20.64","4.12"
"","2015-07-10","13.60","80.90","3.40","0.80","41.07","1.56","1.26","0.3","30.8","26.35","4.09","20.29","3.72"
"","2015-07-11","15.50","81.20","1.80","0.00","40.95","1.76","1.43","0.33","30.71","25.29","3.83","19.47","3.91"
"","2015-07-12","17.10","81.40","0.50","0.80","40.82","1.95","1.59","0.36","30.62","21.89","3.24","16.85","3.61"
"","2015-07-13","17.50","94.10","1.70","7.40","40.7","2","1.88","0.12","30.53","15.85","2.14","12.2","2.44"
"","2015-07-14","17.10","89.60","1.50","0.20","40.57","1.95","1.75","0.2","30.43","20.84","2.94","16.05","3.26"
"","2015-07-15","17.80","82.00","1.80","2.20","40.44","2.04","1.67","0.37","30.33","24.33","3.57","18.73","4.02"
"","2015-07-16","18.40","73.60","0.60","0.00","40.32","2.12","1.56","0.56","30.24","16.96","2.62","13.06","3.02"
"","2015-07-17","21.70","69.10","1.00","0.00","40.19","2.6","1.79","0.8","30.14","14.95","2.25","11.51","3.17"
"","2015-07-18","24.90","68.70","1.70","0.00","40.07","3.15","2.16","0.99","30.05","10.63","1.48","8.19","3.06"
"","2015-07-19","21.00","73.80","1.50","19.20","39.94","2.49","1.84","0.65","29.96","22.85","3.37","17.59","4.39"
"","2015-07-20","18.10","79.10","2.70","0.00","39.77","2.08","1.64","0.43","29.83","20.19","3.05","15.55","3.64"
"","2015-07-21","18.20","79.10","0.70","0.20","39.61","2.09","1.65","0.44","29.71","24.45","3.71","18.83","4.12"
"","2015-07-22","22.30","79.30","0.70","0.00","39.44","2.69","2.14","0.56","29.58","25.68","3.53","19.78","4.77"
"","2015-07-23","20.40","88.30","1.40","14.00","39.27","2.4","2.12","0.28","29.45","26.65","3.59","20.52","4.51"
"","2015-07-24","20.70","73.50","1.00","0.00","39.1","2.44","1.79","0.65","29.33","26.05","3.96","20.06","4.74"
"","2015-07-25","20.50","97.00","1.20","8.60","38.94","2.41","2.34","0.07","29.21","21.54","2.71","16.58","3.55"
"","2015-07-26","16.20","86.80","1.90","0.20","38.73","1.84","1.6","0.24","29.05","14.28","2.19","11","2.34"
"","2015-07-27","16.00","86.80","0.60","0.20","38.52","1.82","1.58","0.24","28.89","24.29","3.75","18.7","3.77"
"","2015-07-28","17.40","91.50","1.40","2.60","38.31","1.99","1.82","0.17","28.73","22.83","3.34","17.58","3.5"
"","2015-07-29","17.80","75.40","1.50","0.00","38.1","2.04","1.54","0.5","28.58","25.68","4.18","19.77","4.33"
"","2015-07-30","15.00","84.80","2.00","0.00","37.89","1.71","1.45","0.26","28.42","24.46","3.95","18.83","3.56"
"","2015-07-31","14.00","90.20","1.80","1.00","37.68","1.6","1.44","0.16","28.26","25.02","4.01","19.27","3.37"
"","2015-08-01","16.00","72.80","0.40","0.00","37.47","1.82","1.32","0.49","28.1","24.88","4.31","19.16","3.91"
"","2015-08-02","21.20","66.30","0.70","0.00","37.26","2.52","1.67","0.85","27.95","17.2","2.89","13.24","3.33"
"","2015-08-03","24.10","62.40","0.70","0.00","37.05","3","1.87","1.13","27.79","20.86","3.43","16.06","4.22"
"","2015-08-04","25.60","72.00","1.20","0.00","36.84","3.28","2.36","0.92","27.63","23.71","3.38","18.26","4.96"
"","2015-08-05","25.30","76.90","1.60","0.00","36.63","3.22","2.48","0.74","27.47","23.9","3.27","18.41","4.94"
"","2015-08-06","24.90","75.80","0.70","0.00","36.43","3.15","2.39","0.76","27.32","22.35","3.16","17.21","4.43"
"","2015-08-07","28.00","69.80","0.70","0.00","36.22","3.78","2.64","1.14","27.17","23.61","3.2","18.18","5.04"
"","2015-08-08","29.30","66.80","0.70","0.60","35.96","4.08","2.72","1.35","26.97","22.83","3.08","17.58","5.05"
"","2015-08-09","24.00","90.00","1.80","0.80","35.71","2.98","2.69","0.3","26.78","13.86","1.76","10.67","2.7"
"","2015-08-10","22.90","80.80","1.70","0.00","35.46","2.79","2.26","0.54","26.6","12.62","1.86","9.72","2.74"
"","2015-08-11","25.60","73.60","1.30","0.00","35.21","3.28","2.42","0.87","26.41","12.53","1.83","9.65","3.02"
"","2015-08-12","26.40","80.50","1.00","0.00","34.96","3.44","2.77","0.67","26.22","22.26","2.9","17.14","4.55"
"","2015-08-13","23.40","80.80","2.00","0.00","34.71","2.88","2.33","0.55","26.03","18.81","2.79","14.48","3.79"
"","2015-08-14","23.60","75.50","2.30","0.00","34.46","2.91","2.2","0.71","25.85","12.66","1.98","9.75","3.17"
"","2015-08-15","25.60","63.20","2.10","1.40","34.21","3.28","2.07","1.21","25.66","20.69","3.52","15.93","5.07"
"","2015-08-16","24.90","77.50","1.20","0.20","33.95","3.15","2.44","0.71","25.46","21.42","3.19","16.49","4.31"
"","2015-08-17","24.40","54.00","3.50","0.00","33.7","3.06","1.65","1.41","25.28","15.53","3.05","11.96","5.46"
"","2015-08-18","21.90","57.20","3.20","0.00","33.45","2.63","1.5","1.12","25.09","12.72","2.54","9.79","4.37"
"","2015-08-19","20.40","52.90","1.70","0.00","33.16","2.4","1.27","1.13","24.87","12.15","2.6","9.36","3.38"
"","2015-08-20","19.30","57.20","1.30","0.00","32.91","2.24","1.28","0.96","24.68","11.63","2.45","8.96","2.81"
"","2015-08-21","26.80","58.80","1.00","0.00","32.66","3.52","2.07","1.45","24.5","16.22","2.95","12.49","3.83"
"","2015-08-22","17.40","70.30","1.20","0.20","32.41","1.99","1.4","0.59","24.31","11.82","2.36","9.1","2.33"
"","2015-08-23","16.40","76.30","0.90","0.00","32.11","1.87","1.42","0.44","24.08","10.95","2.15","8.43","1.93"
"","2015-08-24","14.40","68.80","0.90","0.00","31.82","1.64","1.13","0.51","23.87","9.3","1.98","7.16","1.73"
"","2015-08-25","14.10","88.00","0.90","1.80","31.53","1.61","1.42","0.19","23.65","8.77","1.7","6.75","1.34"
"","2015-08-26","11.70","79.00","0.80","0.00","31.23","1.38","1.09","0.29","23.42","14.9","3.13","11.47","2.07"
"","2015-08-27","13.50","67.80","0.50","0.00","30.94","1.55","1.05","0.5","23.21","9.17","2.03","7.06","1.49"
"","2015-08-28","12.90","92.20","0.80","2.40","30.65","1.49","1.37","0.12","22.99","13.57","2.69","10.45","1.81"
"","2015-08-29","13.00","84.20","0.90","0.20","30.35","1.5","1.26","0.24","22.76","17.19","3.58","13.24","2.36"
"","2015-08-30","14.40","80.00","0.80","0.00","30.06","1.64","1.31","0.33","22.55","19.06","4.02","14.68","2.74"
"","2015-08-31","25.40","77.00","0.90","0.00","29.77","3.24","2.5","0.75","22.33","7.98","1.34","6.15","1.9"
"","2015-09-01","26.80","74.80","1.10","1.00","29.48","3.52","2.64","0.89","22.11","10.71","1.75","8.24","2.58"
"","2015-09-02","17.40","89.50","1.90","8.40","29.18","1.99","1.78","0.21","21.89","8.05","1.57","6.2","1.4"
"","2015-09-03","16.40","82.90","0.30","0.00","28.89","1.87","1.55","0.32","21.67","11.47","2.4","8.83","1.74"
"","2015-09-04","14.40","98.80","0.50","4.60","28.6","1.64","1.62","0.02","21.45","12.23","2.45","9.42","1.65"
"","2015-09-05","14.10","89.90","1.20","0.40","28.3","1.61","1.45","0.16","21.23","15.95","3.4","12.28","2.14"
"","2015-09-06","11.70","99.00","2.00","5.40","28.01","1.38","1.36","0.01","21.01","7.53","1.61","5.79","0.8"
"","2015-09-07","13.50","91.70","3.40","2.40","27.67","1.55","1.42","0.13","20.75","7.02","1.53","5.41","1.08"
"","2015-09-08","12.90","93.10","1.80","0.00","27.34","1.49","1.39","0.1","20.51","11.29","2.5","8.69","1.42"
"","2015-09-09","13.00","90.30","0.70","0.00","27.05","1.5","1.35","0.15","20.29","15.44","3.49","11.88","1.99"
"","2015-09-10","14.40","88.00","1.50","0.00","26.75","1.64","1.44","0.2","20.06","17.1","3.88","13.17","2.28"
"","2015-09-11","16.60","98.40","1.90","0.00","26.46","1.89","1.86","0.03","19.85","16.59","3.42","12.77","2.05"
"","2015-09-12","14.90","96.30","1.50","0.60","26.17","1.69","1.63","0.06","19.63","13.64","2.99","10.51","1.7"
"","2015-09-13","15.90","97.10","1.70","0.00","25.87","1.81","1.75","0.05","19.4","7.77","1.68","5.98","1.01"
"","2015-09-14","17.80","97.90","2.20","0.40","25.58","2.04","2","0.04","19.19","9.39","1.95","7.23","1.22"
"","2015-09-15","17.50","94.40","0.90","3.80","25.29","2","1.89","0.11","18.97","15.58","3.38","12","2.19"
"","2015-09-16","18.20","96.50","0.50","0.00","25","2.09","2.02","0.07","18.75","11.56","2.45","8.91","1.69"
"","2015-09-17","22.40","87.70","0.90","0.00","24.66","2.71","2.38","0.33","18.5","11.55","2.33","8.89","2.02"
"","2015-09-18","17.10","89.50","1.10","0.00","24.33","1.95","1.75","0.2","18.25","14.16","3.33","10.9","2.02"
"","2015-09-19","16.00","86.80","0.40","0.00","24.03","1.82","1.58","0.24","18.02","11.58","2.87","8.92","1.61"
"","2015-09-20","13.10","95.80","0.40","2.20","23.74","1.51","1.44","0.06","17.81","8.52","2.13","6.56","1.05"
"","2015-09-21","12.30","96.80","0.80","0.00","23.45","1.43","1.38","0.05","17.59","8.82","2.25","6.79","1.02"
"","2015-09-22","13.50","84.30","1.10","0.20","23.11","1.55","1.3","0.24","17.33","5.78","1.57","4.45","0.95"
"","2015-09-23","16.00","90.60","0.80","0.00","22.78","1.82","1.65","0.17","17.09","5.7","1.45","4.39","0.85"
"","2015-09-24","16.00","87.20","0.30","0.00","22.48","1.82","1.59","0.23","16.86","8.96","2.37","6.9","1.22"
"","2015-09-25","14.70","89.20","0.50","0.00","22.19","1.67","1.49","0.18","16.64","11.74","3.18","9.04","1.5"
"","2015-09-26","14.20","89.20","0.90","0.00","21.9","1.62","1.44","0.17","16.43","12.14","3.35","9.34","1.53"
"","2015-09-27","12.20","87.00","0.60","0.00","21.6","1.42","1.24","0.18","16.2","5.4","1.57","4.16","0.72"
"","2015-09-28","10.90","90.50","0.40","0.00","21.27","1.3","1.18","0.12","15.95","10.82","3.19","8.33","1.19"
"","2015-09-29","12.00","88.40","0.60","0.00","20.93","1.4","1.24","0.16","15.7","9.22","2.76","7.1","1.08"
"","2015-09-30","10.40","87.00","0.30","0.00","20.6","1.26","1.1","0.16","15.45","11.49","3.57","8.85","1.22"
"","2015-10-01","7.50","68.60","0.40","0.00","20.31","1.04","0.71","0.33","15.23","8.05","2.78","6.2","0.89"
"","2015-10-02","10.40","59.70","0.60","0.00","20.01","1.26","0.75","0.51","15.01","12.25","4.43","9.43","1.49"
"","2015-10-03","10.00","68.60","0.40","0.00","19.72","1.23","0.84","0.39","14.79","10.5","3.71","8.09","1.17"
"","2015-10-04","14.00","72.10","0.30","0.00","19.43","1.6","1.15","0.45","14.57","12.02","4.12","9.25","1.4"
"","2015-10-05","12.60","81.40","0.30","0.00","19.13","1.46","1.19","0.27","14.35","10.66","3.59","8.2","1.18"
"","2015-10-06","12.80","86.60","1.00","0.00","18.84","1.48","1.28","0.2","14.13","11.8","3.92","9.08","1.35"
"","2015-10-07","8.80","50.40","2.20","0.00","18.55","1.13","0.57","0.56","13.91","9.03","3.68","6.95","2.09"
"","2015-10-08","6.40","48.70","1.60","0.00","18.25","0.96","0.47","0.49","13.69","10.23","4.25","7.88","1.73"
"","2015-10-09","4.70","50.20","1.00","0.00","17.96","0.85","0.43","0.43","13.47","4.73","1.98","3.64","0.98"
"","2015-10-10","3.00","56.10","0.70","0.00","17.67","0.76","0.43","0.33","13.25","6.51","2.69","5.01","0.8"
"","2015-10-11","2.60","65.10","8.50","0.00","17.38","0.74","0.48","0.26","13.04","4.35","1.77","3.35","1.86"
"","2015-10-12","1.80","75.70","0.80","3.60","17.08","0.7","0.53","0.17","12.81","4.27","1.72","3.29","0.49"
"","2015-10-13","3.60","98.70","1.10","2.40","16.79","0.79","0.78","0.01","12.59","4.51","1.72","3.47","0.29"
"","2015-10-14","6.80","85.10","1.10","0.00","16.5","0.99","0.84","0.15","12.38","7.83","3.14","6.03","0.75"
"","2015-10-15","7.60","65.70","1.40","1.80","16.2","1.04","0.69","0.36","12.15","4.96","2.17","3.82","1.01"
"","2015-10-16","8.40","96.20","2.30","3.00","15.91","1.1","1.06","0.04","11.93","4.5","1.78","3.47","0.39"
"","2015-10-17","9.70","99.20","1.30","2.80","15.6","1.2","1.19","0.01","11.7","8.51","3.34","6.55","0.61"
"","2015-10-18","8.80","99.60","0.30","10.20","15.37","1.13","1.13","0","11.53","7.28","2.93","5.61","0.56"
"","2015-10-19","8.10","98.60","0.50","1.60","15.07","1.08","1.06","0.02","11.3","7.32","3.03","5.63","0.53"
"","2015-10-20","8.20","99.60","0.10","1.20","14.78","1.09","1.08","0","11.09","3.98","1.67","3.07","0.29"
"","2015-10-21","8.00","92.60","0.30","0.00","14.53","1.07","0.99","0.08","10.9","3.63","1.6","2.8","0.28"
"","2015-10-22","9.20","86.20","0.70","0.00","14.28","1.16","1","0.16","10.71","7.7","3.5","5.93","0.65"
"","2015-10-23","10.70","80.80","1.20","0.60","14.03","1.29","1.04","0.25","10.52","5.1","2.39","3.93","0.7"
"","2015-10-24","8.80","88.40","0.30","0.00","13.77","1.13","1","0.13","10.33","6.78","3.18","5.22","0.49"
"","2015-10-25","6.50","96.10","0.30","0.00","13.52","0.97","0.93","0.04","10.14","8.31","3.92","6.4","0.5"
"","2015-10-26","5.90","88.60","0.20","0.00","13.27","0.93","0.82","0.11","9.95","6.27","3.1","4.83","0.37"
"","2015-10-27","3.70","90.00","0.30","0.20","13.02","0.8","0.72","0.08","9.77","7","3.54","5.39","0.37"
"","2015-10-28","5.00","81.00","1.50","0.00","12.77","0.87","0.71","0.17","9.58","3.19","1.69","2.46","0.5"
"","2015-10-29","6.30","79.10","1.10","0.00","12.52","0.95","0.76","0.2","9.39","3.13","1.69","2.41","0.47"
"","2015-10-30","7.20","85.30","0.20","0.00","12.27","1.02","0.87","0.15","9.2","3.07","1.65","2.36","0.2"
"","2015-10-31","3.80","96.20","0.50","0.00","12.02","0.8","0.77","0.03","9.02","3.01","1.61","2.31","0.15"
