"","Data","T","RH","V","P","Ra","es","ea","VPD","RS0","Rs","RNL","RNS","ET0"
"","2021-04-01","8.90","73.20","1.00","1.20","26.3","1.14","0.83","0.31","19.73","16.99","4.43","13.09","2.08"
"","2021-04-02","5.60","65.50","1.50","0.40","26.92","0.91","0.6","0.31","20.19","17.31","4.57","13.33","2.09"
"","2021-04-03","4.00","72.20","1.20","3.90","27.26","0.81","0.59","0.23","20.45","13.37","3.41","10.29","1.51"
"","2021-04-04","3.20","60.40","1.10","0.00","27.59","0.77","0.46","0.3","20.69","11.39","2.97","8.77","1.45"
"","2021-04-05","3.30","76.30","2.00","3.40","27.93","0.77","0.59","0.18","20.95","17.69","4.34","13.62","1.79"
"","2021-04-06","2.10","68.50","2.30","0.00","28.26","0.71","0.49","0.22","21.2","14.93","3.7","11.49","1.71"
"","2021-04-07","1.70","70.70","1.30","1.40","28.55","0.69","0.49","0.2","21.41","7.56","1.84","5.82","1.01"
"","2021-04-08","3.60","76.90","1.60","2.90","28.85","0.79","0.61","0.18","21.64","8.28","1.96","6.38","1.09"
"","2021-04-09","6.00","53.50","1.80","0.00","29.14","0.94","0.5","0.43","21.86","10.31","2.63","7.94","1.94"
"","2021-04-10","5.70","72.10","0.10","0.00","29.43","0.92","0.66","0.26","22.07","13.2","3.12","10.16","1.42"
"","2021-04-11","11.60","60.20","1.20","0.00","29.73","1.37","0.82","0.54","22.3","10.8","2.61","8.31","1.99"
"","2021-04-12","6.80","72.50","1.40","3.00","30.02","0.99","0.72","0.27","22.52","9.9","2.28","7.62","1.45"
"","2021-04-13","5.50","66.80","0.60","0.00","30.31","0.9","0.6","0.3","22.73","10.54","2.46","8.12","1.32"
"","2021-04-14","5.00","64.10","0.90","0.40","30.61","0.87","0.56","0.31","22.96","18.55","4.33","14.29","2.14"
"","2021-04-15","3.20","90.30","1.60","6.70","30.9","0.77","0.69","0.07","23.18","8.39","1.79","6.46","0.85"
"","2021-04-16","5.20","88.40","0.50","3.70","31.19","0.88","0.78","0.1","23.39","17.04","3.6","13.12","1.8"
"","2021-04-17","8.30","82.20","0.40","2.10","31.48","1.09","0.9","0.19","23.61","16.24","3.42","12.51","1.96"
"","2021-04-18","10.30","79.70","0.40","0.70","31.78","1.25","1","0.25","23.84","11.41","2.38","8.79","1.53"
"","2021-04-19","12.00","64.50","0.50","0.20","32.07","1.4","0.9","0.5","24.05","16.94","3.72","13.04","2.41"
"","2021-04-20","11.50","58.10","0.30","0.00","32.32","1.36","0.79","0.57","24.24","16.56","3.73","12.75","2.27"
"","2021-04-21","10.80","59.50","0.70","0.90","32.57","1.3","0.77","0.52","24.43","20.58","4.58","15.85","2.87"
"","2021-04-22","6.90","53.00","1.90","1.70","32.87","0.99","0.53","0.47","24.65","16.78","3.81","12.92","2.65"
"","2021-04-23","6.10","51.70","1.70","0.00","33.16","0.94","0.49","0.45","24.87","20.52","4.64","15.8","2.86"
"","2021-04-24","6.30","40.90","1.10","0.00","33.41","0.95","0.39","0.56","25.06","11.33","2.65","8.72","2.01"
"","2021-04-25","3.50","42.90","1.00","0.00","33.66","0.79","0.34","0.45","25.25","21.44","4.88","16.51","2.59"
"","2021-04-26","2.70","55.70","0.90","0.00","33.91","0.74","0.41","0.33","25.43","10.78","2.32","8.3","1.45"
"","2021-04-27","4.90","53.80","0.40","0.00","34.16","0.87","0.47","0.4","25.62","20.2","4.38","15.55","2.31"
"","2021-04-28","9.20","40.10","1.00","2.20","34.42","1.16","0.47","0.7","25.82","14.42","3.33","11.1","2.49"
"","2021-04-29","11.10","54.30","0.50","0.20","34.67","1.32","0.72","0.6","26","17.39","3.72","13.39","2.53"
"","2021-04-30","7.50","95.30","0.00","0.00","34.92","1.04","0.99","0.05","26.19","15.64","2.85","12.05","1.93"
"","2021-05-01","7.80","71.00","0.70","0.20","35.17","1.06","0.75","0.31","26.38","21.22","4.19","16.34","2.65"
"","2021-05-02","5.40","87.50","1.50","35.20","35.42","0.9","0.78","0.11","26.57","12.37","2.3","9.53","1.38"
"","2021-05-03","6.30","76.40","1.70","0.40","35.67","0.95","0.73","0.23","26.75","14.71","2.82","11.32","1.89"
"","2021-05-04","8.40","70.00","1.80","0.00","35.92","1.1","0.77","0.33","26.94","20.09","3.89","15.47","2.73"
"","2021-05-05","11.00","50.50","2.50","0.20","36.17","1.31","0.66","0.65","27.13","21.22","4.44","16.34","3.88"
"","2021-05-06","8.70","50.10","3.10","0.00","36.43","1.12","0.56","0.56","27.32","9.11","1.89","7.01","2.74"
"","2021-05-07","7.10","74.10","0.50","1.60","36.68","1.01","0.75","0.26","27.51","9.17","1.72","7.06","1.24"
"","2021-05-08","7.70","65.20","1.30","0.00","36.93","1.05","0.69","0.37","27.7","23.86","4.59","18.37","3.09"
"","2021-05-09","13.10","48.80","1.30","0.00","37.14","1.51","0.74","0.77","27.86","9.29","1.9","7.15","2.32"
"","2021-05-10","19.50","36.90","1.70","0.00","37.35","2.27","0.84","1.43","28.01","13.65","2.97","10.51","4.08"
"","2021-05-11","22.70","36.90","2.00","0.00","37.56","2.76","1.02","1.74","28.17","9.39","2","7.23","4.16"
"","2021-05-12","23.10","31.70","1.40","0.00","37.76","2.83","0.9","1.93","28.32","23.27","5.18","17.92","5.62"
"","2021-05-13","19.60","37.10","1.00","0.90","37.97","2.28","0.85","1.43","28.48","25.7","5.48","19.79","5.03"
