"","Data","T","RH","V","P","Ra","es","ea","VPD","RS0","Rs","RNL","RNS","ET0"
"","2014-04-01","5.20","55.00","0.70","0.00","26.3","0.88","0.49","0.4","19.73","16.99","4.77","13.09","1.93"
"","2014-04-02","6.00","39.40","1.00","0.00","26.92","0.94","0.37","0.57","20.19","17.31","5.06","13.33","2.32"
"","2014-04-03","9.00","48.50","1.10","3.40","27.26","1.15","0.56","0.59","20.45","13.37","3.74","10.29","2.16"
"","2014-04-04","6.10","51.40","1.50","0.00","27.59","0.94","0.48","0.46","20.69","11.39","3.1","8.77","1.93"
"","2014-04-05","8.70","29.20","1.60","0.00","27.93","1.12","0.33","0.8","20.95","17.69","5.31","13.62","3.18"
"","2014-04-06","8.80","43.50","0.50","0.00","28.26","1.13","0.49","0.64","21.2","14.93","4.12","11.49","1.99"
"","2014-04-07","12.60","62.10","0.80","0.40","28.55","1.46","0.91","0.55","21.41","7.56","1.88","5.82","1.44"
"","2014-04-08","13.80","65.90","1.10","3.40","28.85","1.58","1.04","0.54","21.64","8.28","1.98","6.38","1.68"
"","2014-04-09","7.50","68.70","1.80","5.60","29.14","1.04","0.71","0.32","21.86","10.31","2.48","7.94","1.69"
"","2014-04-10","7.00","69.80","0.90","2.60","29.43","1","0.7","0.3","22.07","13.2","3.14","10.16","1.69"
"","2014-04-11","7.70","60.10","0.50","0.00","29.73","1.05","0.63","0.42","22.3","10.8","2.64","8.31","1.45"
"","2014-04-12","10.40","51.40","0.50","0.00","30.02","1.26","0.65","0.61","22.52","9.9","2.48","7.62","1.55"
"","2014-04-13","10.00","54.40","1.10","0.20","30.31","1.23","0.67","0.56","22.73","10.54","2.58","8.12","1.93"
"","2014-04-14","6.40","78.60","0.80","5.00","30.61","0.96","0.76","0.21","22.96","18.55","4.11","14.29","2.09"
"","2014-04-15","6.90","72.20","1.20","8.40","30.9","0.99","0.72","0.28","23.18","8.39","1.88","6.46","1.29"
"","2014-04-16","5.70","47.40","1.20","0.00","31.19","0.92","0.43","0.48","23.39","17.04","4.16","13.12","2.38"
"","2014-04-17","6.50","42.90","0.80","0.00","31.48","0.97","0.42","0.55","23.61","16.24","4.01","12.51","2.24"
"","2014-04-18","10.70","36.20","1.20","0.00","31.78","1.29","0.47","0.82","23.84","11.41","2.92","8.79","2.47"
"","2014-04-19","15.60","47.20","1.30","0.00","32.07","1.77","0.84","0.94","24.05","16.94","4.03","13.04","3.37"
"","2014-04-20","14.90","58.90","1.20","16.40","32.32","1.69","1","0.7","24.24","16.56","3.65","12.75","2.97"
"","2014-04-21","14.10","64.90","1.50","0.00","32.57","1.61","1.04","0.56","24.43","20.58","4.38","15.85","3.37"
"","2014-04-22","15.80","57.40","1.00","0.80","32.87","1.8","1.03","0.76","24.65","16.78","3.65","12.92","3.01"
