"","Data","T","RH","V","P","Ra","es","ea","VPD","RS0","Rs","RNL","RNS","ET0"
"","2002-04-01","8.50","61.60","0.30","0.00","26.3","1.11","0.68","0.43","19.73","16.99","4.66","13.09","1.95"
"","2002-04-02","9.70","61.70","0.40","0.00","26.92","1.2","0.74","0.46","20.19","17.31","4.62","13.33","2.12"
"","2002-04-03","6.40","56.20","1.10","0.00","27.26","0.96","0.54","0.42","20.45","13.37","3.61","10.29","1.87"
"","2002-04-04","5.80","49.50","0.80","0.00","27.59","0.92","0.46","0.47","20.69","11.39","3.12","8.77","1.61"
"","2002-04-05","2.90","60.50","1.20","0.20","27.93","0.75","0.46","0.3","20.95","17.69","4.56","13.62","1.94"
"","2002-04-06","-0.50","80.00","0.50","0.20","28.26","0.59","0.47","0.12","21.2","14.93","3.57","11.49","1.27"
"","2002-04-07","2.10","71.30","0.50","4.60","28.55","0.71","0.51","0.2","21.41","7.56","1.84","5.82","0.84"
"","2002-04-08","4.20","59.00","0.60","0.00","28.85","0.82","0.49","0.34","21.64","8.28","2.08","6.38","1.1"
"","2002-04-09","6.20","59.80","0.70","0.00","29.14","0.95","0.57","0.38","21.86","10.31","2.57","7.94","1.41"
"","2002-04-10","7.50","60.40","0.80","0.00","29.43","1.04","0.63","0.41","22.07","13.2","3.25","10.16","1.8"
"","2002-04-11","11.50","52.40","1.50","0.00","29.73","1.36","0.71","0.65","22.3","10.8","2.72","8.31","2.3"
"","2002-04-12","12.40","54.30","1.40","0.00","30.02","1.44","0.78","0.66","22.52","9.9","2.44","7.62","2.18"
"","2002-04-13","10.00","88.10","0.90","3.80","30.31","1.23","1.08","0.15","22.73","10.54","2.23","8.12","1.35"
"","2002-04-14","12.10","86.00","0.70","0.00","30.61","1.41","1.21","0.2","22.96","18.55","3.84","14.29","2.44"
"","2002-04-15","10.70","89.40","0.80","2.40","30.9","1.29","1.15","0.14","23.18","8.39","1.72","6.46","1.13"
"","2002-04-16","8.20","91.50","0.80","0.00","31.19","1.09","1","0.09","23.39","17.04","3.5","13.12","1.94"
"","2002-04-17","9.90","75.30","0.50","0.00","31.48","1.22","0.92","0.3","23.61","16.24","3.49","12.51","2.11"
"","2002-04-18","9.90","76.60","0.30","0.00","31.78","1.22","0.93","0.29","23.84","11.41","2.42","8.79","1.5"
"","2002-04-19","10.80","79.30","0.50","0.40","32.07","1.3","1.03","0.27","24.05","16.94","3.49","13.04","2.24"
"","2002-04-20","11.00","77.10","0.80","0.00","32.32","1.31","1.01","0.3","24.24","16.56","3.41","12.75","2.27"
"","2002-04-21","11.30","71.10","0.70","0.00","32.57","1.34","0.95","0.39","24.43","20.58","4.32","15.85","2.81"
"","2002-04-22","11.10","59.00","0.40","0.00","32.87","1.32","0.78","0.54","24.65","16.78","3.7","12.92","2.34"
"","2002-04-23","12.10","71.70","0.50","1.20","33.16","1.41","1.01","0.4","24.87","20.52","4.2","15.8","2.85"
"","2002-04-24","11.00","74.10","0.50","0.00","33.41","1.31","0.97","0.34","25.06","11.33","2.29","8.72","1.63"
"","2002-04-25","11.80","67.50","0.30","0.00","33.66","1.38","0.93","0.45","25.25","21.44","4.42","16.51","2.93"
"","2002-04-26","13.80","70.30","0.70","0.00","33.91","1.58","1.11","0.47","25.43","10.78","2.14","8.3","1.81"
"","2002-04-27","10.60","74.20","1.20","2.60","34.16","1.28","0.95","0.33","25.62","20.2","4","15.55","2.77"
"","2002-04-28","8.90","73.00","1.10","0.20","34.42","1.14","0.83","0.31","25.82","14.42","2.88","11.1","2.02"
"","2002-04-29","13.80","65.20","1.30","1.00","34.67","1.58","1.03","0.55","26","17.39","3.48","13.39","2.94"
"","2002-04-30","9.30","79.10","0.60","3.00","34.92","1.17","0.93","0.24","26.19","15.64","2.99","12.05","2.05"
"","2002-05-01","15.10","62.70","1.10","0.00","35.17","1.72","1.08","0.64","26.38","21.22","4.2","16.34","3.53"
"","2002-05-02","18.80","58.90","0.70","0.00","35.42","2.17","1.28","0.89","26.57","12.37","2.4","9.53","2.48"
"","2002-05-03","20.70","57.60","0.90","0.00","35.67","2.44","1.41","1.04","26.75","14.71","2.8","11.32","3.11"
"","2002-05-04","23.60","52.00","1.40","0.00","35.92","2.91","1.51","1.4","26.94","20.09","3.83","15.47","4.69"
"","2002-05-05","22.10","56.00","0.90","0.00","36.17","2.66","1.49","1.17","27.13","21.22","3.96","16.34","4.26"
"","2002-05-06","19.70","55.20","0.60","0.00","36.43","2.3","1.27","1.03","27.32","9.11","1.75","7.01","2.02"
"","2002-05-07","18.10","64.20","0.40","0.00","36.68","2.08","1.33","0.74","27.51","9.17","1.67","7.06","1.73"
"","2002-05-08","19.70","56.40","0.80","0.00","36.93","2.3","1.29","1","27.7","23.86","4.49","18.37","4.37"
"","2002-05-09","20.70","51.30","0.50","0.00","37.14","2.44","1.25","1.19","27.86","9.29","1.79","7.15","2.05"
"","2002-05-10","19.10","65.20","0.60","0.40","37.35","2.21","1.44","0.77","28.01","13.65","2.39","10.51","2.59"
"","2002-05-11","19.40","64.00","0.90","5.40","37.56","2.25","1.44","0.81","28.17","9.39","1.64","7.23","2.16"
"","2002-05-12","19.00","72.20","0.80","1.40","37.76","2.2","1.59","0.61","28.32","23.27","3.83","17.92","4.06"
"","2002-05-13","16.60","86.10","0.40","0.20","37.97","1.89","1.63","0.26","28.48","25.7","4","19.79","4.07"
"","2002-05-14","16.00","83.80","0.60","11.60","38.18","1.82","1.52","0.29","28.64","25.37","4.03","19.54","3.95"
"","2002-05-15","13.70","79.90","0.60","4.20","38.39","1.57","1.25","0.32","28.79","25.88","4.32","19.93","3.8"
"","2002-05-16","14.90","78.30","0.60","0.40","38.6","1.69","1.33","0.37","28.95","26.16","4.32","20.14","3.99"
"","2002-05-17","14.30","76.10","0.70","0.20","38.77","1.63","1.24","0.39","29.08","26.15","4.38","20.14","3.95"
"","2002-05-18","13.90","62.60","0.50","0.00","38.94","1.59","0.99","0.59","29.21","13.02","2.35","10.03","2.17"
"","2002-05-19","15.00","63.50","0.40","0.00","39.1","1.71","1.08","0.62","29.33","10.26","1.82","7.9","1.79"
"","2002-05-20","14.80","62.50","0.50","0.00","39.27","1.68","1.05","0.63","29.45","11.65","2.07","8.97","2.04"
"","2002-05-21","16.60","56.70","0.90","0.00","39.44","1.89","1.07","0.82","29.58","10.59","1.92","8.16","2.32"
"","2002-05-22","19.40","60.00","0.90","0.00","39.61","2.25","1.35","0.9","29.71","9.9","1.69","7.62","2.33"
"","2002-05-23","21.60","60.90","0.90","0.00","39.77","2.58","1.57","1.01","29.83","16.82","2.75","12.95","3.54"
"","2002-05-24","19.70","70.80","0.70","4.20","39.94","2.3","1.63","0.67","29.96","12.93","2.01","9.95","2.54"
"","2002-05-25","18.30","68.60","0.50","0.40","40.11","2.1","1.44","0.66","30.08","27.25","4.39","20.98","4.62"
"","2002-05-26","17.40","80.30","0.70","4.20","40.28","1.99","1.6","0.39","30.21","27.26","4.09","20.99","4.46"
"","2002-05-27","15.80","86.60","0.50","0.20","40.44","1.8","1.55","0.24","30.33","26.51","3.92","20.41","4.15"
"","2002-05-28","16.50","90.60","0.50","3.40","40.57","1.88","1.7","0.18","30.43","24.12","3.42","18.57","3.84"
"","2002-05-29","14.30","98.70","0.60","44.60","40.7","1.63","1.61","0.02","30.53","27.07","3.81","20.85","3.95"
"","2002-05-30","15.80","75.10","0.60","0.80","40.82","1.8","1.35","0.45","30.62","27.77","4.36","21.38","4.41"
"","2002-05-31","14.80","72.50","0.50","9.20","40.95","1.68","1.22","0.46","30.71","27.88","4.49","21.46","4.32"
"","2002-06-01","11.50","92.20","0.70","2.80","41.03","1.36","1.25","0.11","30.77","27.93","4.21","21.51","3.77"
"","2002-06-02","15.00","71.10","0.70","1.20","41.11","1.71","1.21","0.49","30.83","27.98","4.51","21.55","4.39"
"","2002-06-03","17.50","62.50","0.70","0.00","41.2","2","1.25","0.75","30.9","27.94","4.62","21.51","4.75"
"","2002-06-04","19.10","62.20","0.50","0.00","41.28","2.21","1.38","0.84","30.96","27.62","4.48","21.27","4.82"
