"","Data","T","RH","V","P","Ra","es","ea","VPD","RS0","Rs","RNL","RNS","ET0"
"","2012-04-01","3.80","60.50","2.10","1.30","26.3","0.8","0.49","0.32","19.73","16.99","4.66","13.09","2.11"
"","2012-04-02","3.90","61.40","1.80","0.70","26.92","0.81","0.5","0.31","20.19","17.31","4.63","13.33","2.08"
"","2012-04-03","5.00","65.90","0.80","0.00","27.26","0.87","0.57","0.3","20.45","13.37","3.48","10.29","1.56"
"","2012-04-04","2.80","88.80","1.40","7.20","27.59","0.75","0.66","0.08","20.69","11.39","2.73","8.77","1.05"
"","2012-04-05","4.10","54.60","1.00","0.00","27.93","0.82","0.45","0.37","20.95","17.69","4.67","13.62","2.06"
"","2012-04-06","4.30","58.80","0.40","0.00","28.26","0.83","0.49","0.34","21.2","14.93","3.84","11.49","1.61"
"","2012-04-07","3.80","77.50","1.60","3.00","28.55","0.8","0.62","0.18","21.41","7.56","1.81","5.82","1.03"
"","2012-04-08","1.30","50.00","1.70","0.00","28.85","0.67","0.34","0.34","21.64","8.28","2.12","6.38","1.48"
"","2012-04-09","3.30","38.40","1.40","0.00","29.14","0.77","0.3","0.48","21.86","10.31","2.75","7.94","1.84"
"","2012-04-10","9.70","32.40","2.10","0.00","29.43","1.2","0.39","0.81","22.07","13.2","3.71","10.16","3.22"
"","2012-04-11","11.30","38.00","1.20","0.00","29.73","1.34","0.51","0.83","22.3","10.8","2.93","8.31","2.39"
"","2012-04-12","10.00","65.50","0.90","0.40","30.02","1.23","0.8","0.42","22.52","9.9","2.33","7.62","1.59"
"","2012-04-13","8.30","72.00","1.10","6.60","30.31","1.09","0.79","0.31","22.73","10.54","2.4","8.12","1.54"
"","2012-04-14","9.20","62.90","0.90","0.00","30.61","1.16","0.73","0.43","22.96","18.55","4.34","14.29","2.49"
"","2012-04-15","6.70","78.30","1.40","3.80","30.9","0.98","0.77","0.21","23.18","8.39","1.84","6.46","1.21"
"","2012-04-16","7.10","55.50","2.20","0.00","31.19","1.01","0.56","0.45","23.39","17.04","4.04","13.12","2.69"
"","2012-04-17","4.20","55.70","1.00","0.00","31.48","0.82","0.46","0.37","23.61","16.24","3.79","12.51","2.01"
"","2012-04-18","7.40","46.50","1.80","0.00","31.78","1.03","0.48","0.55","23.84","11.41","2.76","8.79","2.34"
"","2012-04-19","9.40","72.50","1.20","0.40","32.07","1.18","0.86","0.32","24.05","16.94","3.63","13.04","2.3"
"","2012-04-20","11.90","62.50","0.50","2.00","32.32","1.39","0.87","0.52","24.24","16.56","3.64","12.75","2.38"
"","2012-04-21","11.40","72.90","0.70","4.20","32.57","1.35","0.98","0.37","24.43","20.58","4.28","15.85","2.81"
"","2012-04-22","10.70","62.90","0.80","0.00","32.87","1.29","0.81","0.48","24.65","16.78","3.64","12.92","2.44"
"","2012-04-23","10.10","61.70","0.70","0.80","33.16","1.24","0.76","0.47","24.87","20.52","4.45","15.8","2.8"
"","2012-04-24","13.20","55.70","2.10","0.20","33.41","1.52","0.85","0.67","25.06","11.33","2.48","8.72","2.77"
"","2012-04-25","11.10","73.20","1.50","5.60","33.66","1.32","0.97","0.35","25.25","21.44","4.32","16.51","2.99"
"","2012-04-26","16.40","40.60","1.50","0.00","33.91","1.87","0.76","1.11","25.43","10.78","2.53","8.3","3.07"
"","2012-04-27","18.10","45.70","0.70","0.00","34.16","2.08","0.95","1.13","25.62","20.2","4.51","15.55","3.63"
"","2012-04-28","21.60","37.90","1.30","0.00","34.42","2.58","0.98","1.6","25.82","14.42","3.34","11.1","3.87"
"","2012-04-29","23.70","27.60","1.50","0.00","34.67","2.93","0.81","2.12","26","17.39","4.39","13.39","4.99"
"","2012-04-30","22.40","39.40","0.80","0.00","34.92","2.71","1.07","1.64","26.19","15.64","3.51","12.05","3.52"
"","2012-05-01","18.10","51.30","1.30","0.00","35.17","2.08","1.07","1.01","26.38","21.22","4.42","16.34","4.16"
"","2012-05-02","18.10","44.00","1.20","0.00","35.42","2.08","0.91","1.16","26.57","12.37","2.7","9.53","3.08"
"","2012-05-03","19.60","39.90","0.70","0.00","35.67","2.28","0.91","1.37","26.75","14.71","3.26","11.32","3.08"
"","2012-05-04","15.00","66.40","0.50","3.40","35.92","1.71","1.13","0.57","26.94","20.09","3.81","15.47","3.14"
"","2012-05-05","16.20","60.00","1.20","6.60","36.17","1.84","1.1","0.74","27.13","21.22","4.11","16.34","3.76"
"","2012-05-06","6.30","80.50","0.90","3.40","36.43","0.95","0.77","0.19","27.32","9.11","1.68","7.01","1.2"
"","2012-05-07","9.40","56.70","0.50","0.00","36.68","1.18","0.67","0.51","27.51","9.17","1.84","7.06","1.47"
"","2012-05-08","11.80","49.50","0.80","0.00","36.93","1.38","0.69","0.7","27.7","23.86","4.91","18.37","3.61"
"","2012-05-09","16.80","44.40","1.60","0.00","37.14","1.91","0.85","1.06","27.86","9.29","1.94","7.15","2.95"
"","2012-05-10","20.90","49.10","1.20","0.00","37.35","2.47","1.21","1.26","28.01","13.65","2.66","10.51","3.41"
"","2012-05-11","23.20","54.10","1.40","14.80","37.56","2.84","1.54","1.31","28.17","9.39","1.69","7.23","3"
"","2012-05-12","11.40","56.80","1.20","3.60","37.76","1.35","0.77","0.58","28.32","23.27","4.52","17.92","3.58"
"","2012-05-13","8.80","77.70","0.50","6.00","37.97","1.13","0.88","0.25","28.48","25.7","4.56","19.79","3.27"
"","2012-05-14","11.00","62.60","0.50","0.00","38.18","1.31","0.82","0.49","28.64","25.37","4.74","19.54","3.54"
"","2012-05-15","12.60","52.70","1.10","0.00","38.39","1.46","0.77","0.69","28.79","25.88","5.03","19.93","4.08"
"","2012-05-16","12.10","63.60","1.00","0.20","38.6","1.41","0.9","0.51","28.95","26.16","4.79","20.14","3.87"
"","2012-05-17","8.60","53.80","1.10","0.00","38.77","1.12","0.6","0.52","29.08","26.15","5.03","20.14","3.61"
"","2012-05-18","11.50","46.90","1.10","0.00","38.94","1.36","0.64","0.72","29.21","13.02","2.58","10.03","2.56"
"","2012-05-19","16.30","43.90","1.50","0.00","39.1","1.85","0.81","1.04","29.33","10.26","2.04","7.9","2.98"
"","2012-05-20","20.40","51.50","1.50","0.00","39.27","2.4","1.23","1.16","29.45","11.65","2.12","8.97","3.3"
"","2012-05-21","23.50","47.30","1.50","0.00","39.44","2.9","1.37","1.53","29.58","10.59","1.93","8.16","3.53"
"","2012-05-22","24.40","46.10","1.40","0.00","39.61","3.06","1.41","1.65","29.71","9.9","1.79","7.62","3.43"
"","2012-05-23","22.00","51.40","1.30","0.00","39.77","2.64","1.36","1.28","29.83","16.82","2.98","12.95","4.05"
"","2012-05-24","16.60","39.90","1.60","0.00","39.94","1.89","0.75","1.14","29.96","12.93","2.59","9.95","3.55"
"","2012-05-25","16.00","42.70","1.20","0.00","40.11","1.82","0.78","1.04","30.08","27.25","5.34","20.98","4.94"
"","2012-05-26","16.90","42.90","1.00","0.00","40.28","1.93","0.83","1.1","30.21","27.26","5.29","20.99","4.92"
"","2012-05-27","17.00","46.40","0.90","0.00","40.44","1.94","0.9","1.04","30.33","26.51","5","20.41","4.73"
"","2012-05-28","17.60","46.50","0.60","0.00","40.57","2.01","0.94","1.08","30.43","24.12","4.52","18.57","4.24"
"","2012-05-29","16.80","50.20","1.40","0.00","40.7","1.91","0.96","0.95","30.53","27.07","4.95","20.85","5.01"
"","2012-05-30","13.00","45.90","0.70","0.20","40.82","1.5","0.69","0.81","30.62","27.77","5.27","21.38","4.32"
"","2012-05-31","13.20","53.90","0.80","0.60","40.95","1.52","0.82","0.7","30.71","27.88","5.04","21.46","4.34"
"","2012-06-01","10.90","67.70","1.10","8.60","41.03","1.3","0.88","0.42","30.77","27.93","4.74","21.51","3.95"
"","2012-06-02","9.30","58.10","1.40","2.20","41.11","1.17","0.68","0.49","30.83","27.98","4.98","21.55","3.95"
"","2012-06-03","11.60","59.70","0.80","1.60","41.2","1.37","0.82","0.55","30.9","27.94","4.89","21.51","4.1"
"","2012-06-04","11.10","73.20","0.40","0.00","41.28","1.32","0.97","0.35","30.96","27.62","4.54","21.27","3.87"
"","2012-06-05","10.90","68.80","0.50","0.20","41.37","1.3","0.9","0.41","31.03","27.06","4.53","20.84","3.79"
