"","Data","T","RH","V","P","Ra","es","ea","VPD","RS0","Rs","RNL","RNS","ET0"
"","2006-04-01","9.30","81.40","0.60","0.60","26.3","1.17","0.95","0.22","19.73","16.99","4.28","13.09","1.98"
"","2006-04-02","10.80","71.60","0.70","0.20","26.92","1.3","0.93","0.37","20.19","17.31","4.4","13.33","2.23"
"","2006-04-03","9.80","75.90","0.60","4.60","27.26","1.21","0.92","0.29","20.45","13.37","3.31","10.29","1.69"
"","2006-04-04","5.90","78.60","0.60","1.20","27.59","0.93","0.73","0.2","20.69","11.39","2.8","8.77","1.28"
"","2006-04-05","4.00","70.50","0.60","0.00","27.93","0.81","0.57","0.24","20.95","17.69","4.42","13.62","1.82"
"","2006-04-06","2.10","79.10","0.50","0.00","28.26","0.71","0.56","0.15","21.2","14.93","3.59","11.49","1.41"
"","2006-04-07","5.40","68.20","0.60","0.20","28.55","0.9","0.61","0.29","21.41","7.56","1.87","5.82","1"
"","2006-04-08","8.30","60.00","0.90","0.00","28.85","1.09","0.66","0.44","21.64","8.28","2.08","6.38","1.4"
"","2006-04-09","7.30","67.90","0.60","0.00","29.14","1.02","0.69","0.33","21.86","10.31","2.49","7.94","1.36"
"","2006-04-10","6.00","64.80","0.50","0.00","29.43","0.94","0.61","0.33","22.07","13.2","3.2","10.16","1.57"
"","2006-04-11","6.70","58.10","0.80","0.00","29.73","0.98","0.57","0.41","22.3","10.8","2.66","8.31","1.55"
"","2006-04-12","6.30","58.50","0.30","0.00","30.02","0.95","0.56","0.4","22.52","9.9","2.41","7.62","1.21"
"","2006-04-13","7.70","65.80","0.50","0.00","30.31","1.05","0.69","0.36","22.73","10.54","2.47","8.12","1.4"
"","2006-04-14","7.80","71.70","0.90","2.20","30.61","1.06","0.76","0.3","22.96","18.55","4.2","14.29","2.28"
"","2006-04-15","7.50","66.60","0.70","0.00","30.9","1.04","0.69","0.35","23.18","8.39","1.92","6.46","1.24"
"","2006-04-16","9.50","73.40","0.60","0.00","31.19","1.19","0.87","0.32","23.39","17.04","3.74","13.12","2.19"
"","2006-04-17","10.60","68.30","0.70","0.80","31.48","1.28","0.87","0.41","23.61","16.24","3.59","12.51","2.25"
"","2006-04-18","9.50","71.50","0.60","0.20","31.78","1.19","0.85","0.34","23.84","11.41","2.48","8.79","1.59"
"","2006-04-19","10.90","60.50","0.50","0.00","32.07","1.3","0.79","0.52","24.05","16.94","3.81","13.04","2.36"
"","2006-04-20","11.40","66.90","0.60","0.40","32.32","1.35","0.9","0.45","24.24","16.56","3.57","12.75","2.35"
"","2006-04-21","10.60","65.30","0.60","3.40","32.57","1.28","0.83","0.44","24.43","20.58","4.46","15.85","2.78"
"","2006-04-22","10.50","80.90","1.00","3.00","32.87","1.27","1.03","0.24","24.65","16.78","3.36","12.92","2.23"
"","2006-04-23","12.80","70.50","0.60","8.20","33.16","1.48","1.04","0.44","24.87","20.52","4.2","15.8","2.94"
"","2006-04-24","13.30","77.90","0.50","0.60","33.41","1.53","1.19","0.34","25.06","11.33","2.21","8.72","1.72"
"","2006-04-25","12.40","75.80","0.50","0.00","33.66","1.44","1.09","0.35","25.25","21.44","4.22","16.51","2.99"
"","2006-04-26","11.90","70.20","0.70","0.00","33.91","1.39","0.98","0.42","25.43","10.78","2.18","8.3","1.72"
"","2006-04-27","11.40","71.50","0.50","0.00","34.16","1.35","0.96","0.38","25.62","20.2","4.03","15.55","2.78"
"","2006-04-28","9.70","91.60","0.50","18.60","34.42","1.2","1.1","0.1","25.82","14.42","2.65","11.1","1.83"
"","2006-04-29","5.90","96.80","0.50","14.00","34.67","0.93","0.9","0.03","26","17.39","3.2","13.39","1.9"
"","2006-04-30","7.10","96.70","0.10","3.20","34.92","1.01","0.98","0.03","26.19","15.64","2.84","12.05","1.88"
"","2006-05-01","9.50","96.80","0.40","5.80","35.17","1.19","1.15","0.04","26.38","21.22","3.74","16.34","2.66"
"","2006-05-02","10.90","85.30","0.40","0.40","35.42","1.3","1.11","0.19","26.57","12.37","2.25","9.53","1.7"
"","2006-05-03","13.50","75.00","0.40","0.00","35.67","1.55","1.16","0.39","26.75","14.71","2.72","11.32","2.21"
"","2006-05-04","15.80","49.90","0.70","0.20","35.92","1.8","0.9","0.9","26.94","20.09","4.19","15.47","3.43"
"","2006-05-05","16.50","46.00","0.60","0.00","36.17","1.88","0.86","1.01","27.13","21.22","4.5","16.34","3.61"
"","2006-05-06","17.00","44.90","0.70","0.00","36.43","1.94","0.87","1.07","27.32","9.11","1.93","7.01","2.1"
"","2006-05-07","17.50","41.70","0.90","0.00","36.68","2","0.83","1.17","27.51","9.17","1.97","7.06","2.39"
"","2006-05-08","17.70","49.70","0.90","0.00","36.93","2.03","1.01","1.02","27.7","23.86","4.8","18.37","4.29"
"","2006-05-09","16.20","43.40","1.00","0.00","37.14","1.84","0.8","1.04","27.86","9.29","1.95","7.15","2.4"
"","2006-05-10","14.00","50.70","0.90","0.00","37.35","1.6","0.81","0.79","28.01","13.65","2.75","10.51","2.61"
"","2006-05-11","14.30","54.00","0.30","0.00","37.56","1.63","0.88","0.75","28.17","9.39","1.84","7.23","1.59"
"","2006-05-12","17.70","48.00","0.50","0.00","37.76","2.03","0.97","1.05","28.32","23.27","4.63","17.92","3.96"
"","2006-05-13","17.20","61.60","0.50","2.20","37.97","1.96","1.21","0.75","28.48","25.7","4.65","19.79","4.23"
"","2006-05-14","13.50","67.10","0.70","0.00","38.18","1.55","1.04","0.51","28.64","25.37","4.57","19.54","3.82"
"","2006-05-15","11.00","60.00","0.40","0.00","38.39","1.31","0.79","0.53","28.79","25.88","4.87","19.93","3.59"
"","2006-05-16","12.50","84.30","0.40","8.80","38.6","1.45","1.22","0.23","28.95","26.16","4.3","20.14","3.72"
"","2006-05-17","14.00","81.50","0.50","0.00","38.77","1.6","1.3","0.3","29.08","26.15","4.27","20.14","3.88"
"","2006-05-18","13.20","88.30","0.60","6.00","38.94","1.52","1.34","0.18","29.21","13.02","2.06","10.03","1.93"
"","2006-05-19","14.20","83.00","0.60","2.80","39.1","1.62","1.34","0.28","29.33","10.26","1.64","7.9","1.66"
"","2006-05-20","15.30","71.40","1.00","4.40","39.27","1.74","1.24","0.5","29.45","11.65","1.96","8.97","2.18"
"","2006-05-21","12.50","84.10","1.00","3.60","39.44","1.45","1.22","0.23","29.58","10.59","1.71","8.16","1.66"
"","2006-05-22","17.20","66.50","0.70","0.00","39.61","1.96","1.31","0.66","29.71","9.9","1.66","7.62","1.99"
"","2006-05-23","16.90","61.00","0.80","0.00","39.77","1.93","1.17","0.75","29.83","16.82","2.93","12.95","3.1"
"","2006-05-24","13.10","63.30","0.50","0.00","39.94","1.51","0.95","0.55","29.96","12.93","2.28","9.95","2.12"
"","2006-05-25","12.10","68.40","0.70","1.00","40.11","1.41","0.97","0.45","30.08","27.25","4.69","20.98","3.94"
"","2006-05-26","9.80","83.50","0.60","6.00","40.28","1.21","1.01","0.2","30.21","27.26","4.43","20.99","3.57"
"","2006-05-27","9.50","87.30","0.30","0.80","40.44","1.19","1.04","0.15","30.33","26.51","4.23","20.41","3.5"
"","2006-05-28","10.70","92.20","0.90","12.60","40.57","1.29","1.19","0.1","30.43","24.12","3.71","18.57","3.13"
"","2006-05-29","10.70","82.40","0.70","4.00","40.7","1.29","1.06","0.23","30.53","27.07","4.34","20.85","3.65"
"","2006-05-30","11.60","73.10","0.40","0.00","40.82","1.37","1","0.37","30.62","27.77","4.6","21.38","3.93"
"","2006-05-31","10.40","80.90","0.50","1.40","40.95","1.26","1.02","0.24","30.71","27.88","4.48","21.46","3.77"
"","2006-06-01","9.70","81.10","0.40","0.80","41.03","1.2","0.98","0.23","30.77","27.93","4.5","21.51","3.72"
"","2006-06-02","11.50","76.20","0.40","0.00","41.11","1.36","1.03","0.32","30.83","27.98","4.54","21.55","3.95"
"","2006-06-03","13.80","70.40","0.50","0.20","41.2","1.58","1.11","0.47","30.9","27.94","4.57","21.51","4.23"
"","2006-06-04","12.00","81.70","0.50","1.80","41.28","1.4","1.15","0.26","30.96","27.62","4.33","21.27","3.92"
"","2006-06-05","12.80","69.40","0.60","0.00","41.37","1.48","1.03","0.45","31.03","27.06","4.47","20.84","4.01"
"","2006-06-06","12.50","64.30","0.80","0.20","41.45","1.45","0.93","0.52","31.09","15.3","2.59","11.78","2.53"
"","2006-06-07","10.70","75.90","0.30","1.20","41.53","1.29","0.98","0.31","31.15","25.09","4.06","19.32","3.49"
"","2006-06-08","13.80","69.60","0.40","0.00","41.62","1.58","1.1","0.48","31.22","27.25","4.43","20.98","4.13"
"","2006-06-09","14.50","76.80","0.30","0.00","41.7","1.65","1.27","0.38","31.28","13.4","2.07","10.32","2.14"
"","2006-06-10","16.60","63.30","0.60","0.00","41.78","1.89","1.2","0.69","31.34","26.61","4.36","20.49","4.43"
"","2006-06-11","18.80","60.80","0.40","0.00","41.83","2.17","1.32","0.85","31.37","25.06","4.07","19.3","4.36"
"","2006-06-12","21.30","57.30","0.60","0.00","41.87","2.53","1.45","1.08","31.4","11.83","1.91","9.11","2.58"
"","2006-06-13","21.60","53.30","0.50","0.00","41.91","2.58","1.38","1.2","31.43","14.57","2.42","11.22","2.99"
"","2006-06-14","20.80","52.90","0.30","0.00","41.95","2.46","1.3","1.16","31.46","10.49","1.76","8.08","2.09"
"","2006-06-15","20.80","62.60","0.50","0.00","41.99","2.46","1.54","0.92","31.49","18.95","2.93","14.59","3.6"
"","2006-06-16","20.90","58.60","0.60","0.00","42.04","2.47","1.45","1.02","31.53","21.7","3.47","16.71","4.15"
"","2006-06-17","19.50","75.40","0.40","0.00","42.08","2.27","1.71","0.56","31.56","16.62","2.37","12.8","3"
"","2006-06-18","16.70","82.40","0.40","4.20","42.08","1.9","1.57","0.33","31.56","26.11","3.75","20.11","4.26"
"","2006-06-19","20.60","68.70","0.40","0.00","42.12","2.43","1.67","0.76","31.59","11.03","1.62","8.49","2.17"
"","2006-06-20","23.70","64.50","0.50","0.00","42.12","2.93","1.89","1.04","31.59","10.53","1.51","8.11","2.34"
