"","Data","T","RH","V","P","Ra","es","ea","VPD","RS0","Rs","RNL","RNS","ET0"
"","2013-08-04","21.90","67.60","0.70","12.00","36.84","2.63","1.78","0.85","27.63","23.71","3.92","18.26","4.42"
"","2013-08-05","23.40","51.50","1.00","0.20","36.63","2.88","1.48","1.4","27.47","23.9","4.5","18.41","4.97"
"","2013-08-06","26.00","46.30","0.50","0.00","36.43","3.36","1.56","1.81","27.32","22.35","4.29","17.21","4.53"
"","2013-08-07","24.50","52.30","1.10","0.00","36.22","3.07","1.61","1.47","27.17","23.61","4.38","18.18","5.1"
"","2013-08-08","25.40","56.30","0.60","0.00","35.96","3.24","1.83","1.42","26.97","22.83","4.02","17.58","4.62"
"","2013-08-09","21.00","58.50","0.90","2.60","35.71","2.49","1.45","1.03","26.78","13.86","2.6","10.67","3"
"","2013-08-10","17.10","72.50","0.60","13.60","35.46","1.95","1.41","0.54","26.6","12.62","2.28","9.72","2.21"
"","2013-08-11","17.00","62.30","0.80","1.00","35.21","1.94","1.21","0.73","26.41","12.53","2.44","9.65","2.4"
"","2013-08-12","17.80","53.60","0.70","0.00","34.96","2.04","1.09","0.95","26.22","22.26","4.6","17.14","3.85"
"","2013-08-13","15.80","65.30","1.10","2.40","34.71","1.8","1.17","0.62","26.03","18.81","3.69","14.48","3.23"
"","2013-08-14","14.10","64.90","0.60","0.80","34.46","1.61","1.04","0.56","25.85","12.66","2.55","9.75","2.1"
"","2013-08-15","15.50","57.70","0.80","0.00","34.21","1.76","1.02","0.74","25.66","20.69","4.33","15.93","3.42"
"","2013-08-16","18.50","45.00","1.10","0.00","33.95","2.13","0.96","1.17","25.46","21.42","4.83","16.49","4.17"
"","2013-08-17","20.70","38.50","0.70","0.00","33.7","2.44","0.94","1.5","25.28","15.53","3.67","11.96","3.23"
"","2013-08-18","21.70","49.20","0.60","5.60","33.45","2.6","1.28","1.32","25.09","12.72","2.74","9.79","2.68"
"","2013-08-19","20.80","63.30","0.60","0.20","33.16","2.46","1.56","0.9","24.87","12.15","2.37","9.36","2.4"
"","2013-08-20","17.20","81.00","0.30","23.00","32.91","1.96","1.59","0.37","24.68","11.63","2.13","8.96","1.88"
"","2013-08-21","16.90","66.20","0.50","0.80","32.66","1.93","1.27","0.65","24.5","16.22","3.32","12.49","2.66"
"","2013-08-22","16.70","64.70","0.50","0.00","32.41","1.9","1.23","0.67","24.31","11.82","2.47","9.1","2.04"
"","2013-08-23","16.90","64.60","0.70","1.40","32.11","1.93","1.24","0.68","24.08","10.95","2.3","8.43","2.04"
"","2013-08-24","17.50","56.60","0.80","0.00","31.82","2","1.13","0.87","23.87","9.3","2.07","7.16","2.02"
"","2013-08-25","16.80","47.30","1.00","0.00","31.53","1.91","0.9","1.01","23.65","8.77","2.11","6.75","2.22"
"","2013-08-26","17.00","45.80","0.80","0.00","31.23","1.94","0.89","1.05","23.42","14.9","3.66","11.47","2.84"
"","2013-08-27","17.90","52.10","0.50","0.00","30.94","2.05","1.07","0.98","23.21","9.17","2.16","7.06","1.8"
"","2013-08-28","17.40","52.80","0.30","0.00","30.65","1.99","1.05","0.94","22.99","13.57","3.23","10.45","2.19"
"","2013-08-29","17.00","53.70","0.40","0.00","30.35","1.94","1.04","0.9","22.76","17.19","4.11","13.24","2.73"
"","2013-08-30","16.80","57.50","0.40","0.00","30.06","1.91","1.1","0.81","22.55","19.06","4.5","14.68","2.94"
"","2013-08-31","18.20","55.20","1.10","0.00","29.77","2.09","1.15","0.94","22.33","7.98","1.91","6.15","2.11"
"","2013-09-01","15.60","52.50","1.60","0.00","29.48","1.77","0.93","0.84","22.11","10.71","2.68","8.24","2.67"
"","2013-09-02","13.30","70.10","1.10","4.80","29.18","1.53","1.07","0.46","21.89","8.05","1.87","6.2","1.55"
"","2013-09-03","15.30","61.20","0.30","0.20","28.89","1.74","1.06","0.67","21.67","11.47","2.78","8.83","1.75"
"","2013-09-04","14.30","61.70","0.60","0.00","28.6","1.63","1.01","0.62","21.45","12.23","3.01","9.42","1.96"
"","2013-09-05","16.20","57.40","0.80","0.00","28.3","1.84","1.06","0.78","21.23","15.95","4.02","12.28","2.69"
"","2013-09-06","16.40","53.10","0.60","0.00","28.01","1.87","0.99","0.87","21.01","7.53","1.97","5.79","1.56"
"","2013-09-07","16.10","51.90","1.20","0.00","27.67","1.83","0.95","0.88","20.75","7.02","1.88","5.41","1.99"
"","2013-09-08","16.30","39.90","1.20","0.00","27.34","1.85","0.74","1.11","20.51","11.29","3.3","8.69","2.72"
"","2013-09-09","14.60","66.10","0.80","10.40","27.05","1.66","1.1","0.56","20.29","15.44","3.91","11.88","2.37"
"","2013-09-10","13.30","69.90","0.30","0.20","26.75","1.53","1.07","0.46","20.06","17.1","4.34","13.17","2.26"
"","2013-09-11","12.80","78.50","0.30","12.20","26.46","1.48","1.16","0.32","19.85","16.59","4.09","12.77","2.15"
"","2013-09-12","10.50","79.80","0.30","0.00","26.17","1.27","1.01","0.26","19.63","13.64","3.45","10.51","1.66"
"","2013-09-13","9.80","86.60","0.60","2.60","25.87","1.21","1.05","0.16","19.4","7.77","1.94","5.98","0.98"
"","2013-09-14","15.50","84.80","0.40","8.80","25.58","1.76","1.49","0.27","19.19","9.39","2.23","7.23","1.35"
"","2013-09-15","15.70","82.70","0.70","0.60","25.29","1.78","1.48","0.31","18.97","15.58","3.78","12","2.2"
"","2013-09-16","14.60","73.60","0.40","0.00","25","1.66","1.22","0.44","18.75","11.56","3.04","8.91","1.63"
"","2013-09-17","11.20","84.10","0.60","7.20","24.66","1.33","1.12","0.21","18.5","11.55","3.02","8.89","1.43"
"","2013-09-18","11.20","67.70","0.70","0.20","24.33","1.33","0.9","0.43","18.25","14.16","4.05","10.9","1.87"
"","2013-09-19","11.10","74.70","0.30","0.20","24.03","1.32","0.99","0.33","18.02","11.58","3.25","8.92","1.41"
"","2013-09-20","10.20","73.10","0.50","0.00","23.74","1.24","0.91","0.33","17.81","8.52","2.45","6.56","1.12"
"","2013-09-21","11.70","66.00","0.90","0.00","23.45","1.38","0.91","0.47","17.59","8.82","2.63","6.79","1.44"
"","2013-09-22","13.20","69.50","1.20","10.00","23.11","1.52","1.05","0.46","17.33","5.78","1.7","4.45","1.27"
"","2013-09-23","13.90","76.60","0.80","0.20","22.78","1.59","1.22","0.37","17.09","5.7","1.63","4.39","1"
"","2013-09-24","10.60","68.10","0.40","0.20","22.48","1.28","0.87","0.41","16.86","8.96","2.78","6.9","1.14"
"","2013-09-25","8.20","68.80","0.40","1.60","22.19","1.09","0.75","0.34","16.64","11.74","3.71","9.04","1.3"
"","2013-09-26","8.20","75.10","0.40","1.60","21.9","1.09","0.82","0.27","16.43","12.14","3.78","9.34","1.3"
"","2013-09-27","7.20","75.60","0.60","0.20","21.6","1.02","0.77","0.25","16.2","5.4","1.71","4.16","0.71"
"","2013-09-28","7.80","75.30","0.40","0.00","21.27","1.06","0.8","0.26","15.95","10.82","3.47","8.33","1.14"
"","2013-09-29","6.90","69.70","0.40","0.00","20.93","0.99","0.69","0.3","15.7","9.22","3.08","7.1","0.98"
"","2013-09-30","6.60","67.90","0.60","0.00","20.6","0.97","0.66","0.31","15.45","11.49","3.93","8.85","1.23"
"","2013-10-01","8.50","57.40","0.50","0.00","20.31","1.11","0.64","0.47","15.23","8.05","2.91","6.2","1.04"
"","2013-10-02","6.50","53.70","0.80","0.00","20.01","0.97","0.52","0.45","15.01","12.25","4.55","9.43","1.46"
"","2013-10-03","4.00","57.30","0.80","0.00","19.72","0.81","0.47","0.35","14.79","10.5","3.89","8.09","1.18"
"","2013-10-04","5.50","49.80","1.50","0.00","19.43","0.9","0.45","0.45","14.57","12.02","4.66","9.25","1.75"
"","2013-10-05","7.10","51.20","1.00","0.00","19.13","1.01","0.52","0.49","14.35","10.66","4.19","8.2","1.48"
"","2013-10-06","8.90","74.30","0.20","0.00","18.84","1.14","0.85","0.29","14.13","11.8","4.28","9.08","1.11"
"","2013-10-07","12.80","64.20","0.50","0.00","18.55","1.48","0.95","0.53","13.91","9.03","3.41","6.95","1.16"
"","2013-10-08","11.60","68.80","0.30","0.00","18.25","1.37","0.94","0.43","13.69","10.23","3.87","7.88","1.09"
"","2013-10-09","9.50","71.10","0.50","0.00","17.96","1.19","0.84","0.34","13.47","4.73","1.82","3.64","0.64"
"","2013-10-10","12.40","66.20","0.80","0.00","17.67","1.44","0.95","0.49","13.25","6.51","2.56","5.01","1.05"
"","2013-10-11","12.90","70.30","0.80","0.00","17.38","1.49","1.05","0.44","13.04","4.35","1.7","3.35","0.83"
"","2013-10-12","10.50","76.70","1.70","0.00","17.08","1.27","0.97","0.3","12.81","4.27","1.68","3.29","0.94"
"","2013-10-13","11.90","79.00","0.90","2.20","16.79","1.39","1.1","0.29","12.59","4.51","1.76","3.47","0.71"
"","2013-10-14","7.20","77.50","0.30","0.00","16.5","1.02","0.79","0.23","12.38","7.83","3.22","6.03","0.67"
"","2013-10-15","8.50","70.10","0.60","0.00","16.2","1.11","0.78","0.33","12.15","4.96","2.13","3.82","0.65"
"","2013-10-16","9.40","78.70","0.30","2.20","15.91","1.18","0.93","0.25","11.93","4.5","1.89","3.47","0.45"
"","2013-10-17","8.00","84.70","1.00","2.60","15.6","1.07","0.91","0.16","11.7","8.51","3.59","6.55","0.79"
"","2013-10-18","9.50","84.60","1.40","5.40","15.37","1.19","1","0.18","11.53","7.28","3.09","5.61","0.81"
"","2013-10-19","8.60","69.00","1.40","3.00","15.07","1.12","0.77","0.35","11.3","7.32","3.39","5.63","1.08"
"","2013-10-20","0.20","3.20","0.00","0.00","14.78","0.62","0.02","0.6","11.09","3.98","2.42","3.07","0.11"
"","2013-10-21","13.30","77.30","0.80","1.40","14.53","1.53","1.18","0.35","10.9","3.63","1.63","2.8","0.62"
"","2013-10-22","11.70","76.10","0.70","0.00","14.28","1.38","1.05","0.33","10.71","7.7","3.59","5.93","0.82"
"","2013-10-23","15.50","69.80","1.40","0.00","14.03","1.76","1.23","0.53","10.52","5.1","2.42","3.93","1.17"
"","2013-10-24","14.10","69.40","0.80","0.00","13.77","1.61","1.12","0.49","10.33","6.78","3.33","5.22","0.92"
"","2013-10-25","8.80","76.50","0.40","0.00","13.52","1.13","0.87","0.27","10.14","8.31","4.17","6.4","0.63"
"","2013-10-26","13.30","80.80","0.60","0.20","13.27","1.53","1.23","0.29","9.95","6.27","3.03","4.83","0.64"
"","2013-10-27","14.10","79.30","1.00","3.40","13.02","1.61","1.28","0.33","9.77","7","3.44","5.39","0.84"
"","2013-10-28","14.40","57.60","2.10","0.20","12.77","1.64","0.94","0.7","9.58","3.19","1.8","2.46","1.71"
"","2013-10-29","13.00","50.10","1.60","0.00","12.52","1.5","0.75","0.75","9.39","3.13","1.89","2.41","1.54"
"","2013-10-30","8.80","60.10","1.10","0.00","12.27","1.13","0.68","0.45","9.2","3.07","1.81","2.36","0.82"
"","2013-10-31","6.60","69.40","0.70","0.00","12.02","0.97","0.68","0.3","9.02","3.01","1.75","2.31","0.45"
